sample_id,seed,objective,success,v12,v21,obj_value,n_iters,converged,elapsed_time,error,E0,Emin,ft,max_iter,move,nelx,nely,nu,penal,rmin,save_every,scale_factor,tol_change,tol_obj,verbose,void_size_frac,volfrac,window_size
351,reentrant_bowtie,auxetic,True,-0.36264335207068193,-0.3408832113177738,1.2926537144415273,150,True,21.99,,199.0,1e-09,2,150,0.103112,50,50,0.3,4.147354,1.375152,9999,1,0.01,0.05,False,0.506881,0.622271,20
352,reentrant_bowtie,auxetic,True,0.049859095633480816,0.05953064338862532,1.0670134350290337,150,True,23.69,,199.0,1e-09,2,150,0.109373,50,50,0.3,3.161449,2.028663,9999,1,0.01,0.05,False,0.324969,0.52386,20
353,reentrant_bowtie,auxetic,True,-0.16215248947594732,-0.16310553570961234,0.9225108788174641,150,True,22.63,,199.0,1e-09,2,150,0.185157,50,50,0.3,4.206752,1.066627,9999,1,0.01,0.05,False,0.466467,0.664216,20
354,reentrant_bowtie,auxetic,True,0.025577857481466234,0.025930825664917525,0.9755594023276128,150,True,19.34,,199.0,1e-09,2,150,0.229955,50,50,0.3,2.182224,2.130378,9999,1,0.01,0.05,False,0.384645,0.591248,20
355,reentrant_bowtie,auxetic,True,0.07347592265479216,0.0738639358493641,0.9806126219583722,150,True,17.99,,199.0,1e-09,2,150,0.050515,50,50,0.3,4.447741,1.587287,9999,1,0.01,0.05,False,0.537864,0.450344,20
356,reentrant_bowtie,auxetic,True,-0.020260069984587053,-0.0232092618895898,1.0281960389824263,150,True,20.24,,199.0,1e-09,2,150,0.084595,50,50,0.3,2.376237,1.220234,9999,1,0.01,0.05,False,0.477684,0.506482,20
357,reentrant_bowtie,auxetic,True,-0.08744692433754814,-0.072719118072166,1.1318651262598807,150,True,22.04,,199.0,1e-09,2,150,0.208372,50,50,0.3,4.991578,1.757466,9999,1,0.01,0.05,False,0.33091,0.615219,20
358,reentrant_bowtie,auxetic,True,0.2948428173293623,0.20782227378146456,1.9999999999924813,150,True,23.78,,199.0,1e-09,2,150,0.151468,50,50,0.3,2.897012,1.439136,9999,1,0.01,0.05,False,0.417975,0.671523,20
359,reentrant_bowtie,auxetic,True,0.04965461259550853,0.058287996427719486,1.1366706238101858,150,True,22.33,,199.0,1e-09,2,150,0.130566,50,50,0.3,3.732567,2.395313,9999,1,0.01,0.05,False,0.259485,0.561505,20
360,circle_half_quarter,auxetic,True,-0.15199062605184738,-0.15199062605195748,0.9507394305443364,150,True,22.36,,199.0,1e-09,2,150,0.122212,50,50,0.3,4.192886,1.98235,9999,1,0.01,0.05,False,0.342397,0.665346,20
361,circle_half_quarter,auxetic,True,0.21723859749999885,0.217238597500127,1.872321824169941,150,True,20.27,,199.0,1e-09,2,150,0.210129,50,50,0.3,3.485604,1.365595,9999,1,0.01,0.05,False,0.48733,0.515549,20
362,circle_half_quarter,auxetic,True,-0.23572067605912564,-0.24405120121038015,0.8549436366301448,107,True,17.29,,199.0,1e-09,2,150,0.158437,50,50,0.3,4.880792,2.316058,9999,1,0.01,0.05,False,0.314843,0.494548,20
363,circle_half_quarter,auxetic,True,0.05613391027515993,0.05613391027518851,1.5781998838729425,150,True,20.94,,199.0,1e-09,2,150,0.070575,50,50,0.3,2.564974,1.711042,9999,1,0.01,0.05,False,0.459802,0.623833,20
364,circle_half_quarter,auxetic,True,-0.06281588797271001,-0.06281588797275499,1.1833267734416626,150,True,15.78,,199.0,1e-09,2,150,0.092766,50,50,0.3,4.49073,1.106452,9999,1,0.01,0.05,False,0.409018,0.578987,20
365,circle_half_quarter,auxetic,True,-0.32170479627718135,-0.3295201450348006,0.6780000671539066,150,True,21.17,,199.0,1e-09,2,150,0.1798,50,50,0.3,2.2043,1.819772,9999,1,0.01,0.05,False,0.2546,0.476892,20
366,circle_half_quarter,auxetic,True,0.07934141047668039,0.0793414104769343,1.983580403246792,150,True,22.67,,199.0,1e-09,2,150,0.225096,50,50,0.3,3.810243,1.498551,9999,1,0.01,0.05,False,0.547933,0.564301,20
367,circle_half_quarter,auxetic,True,0.0651480564711164,0.06514805647113942,1.493092087839703,150,True,22.63,,199.0,1e-09,2,150,0.13791,50,50,0.3,3.120448,2.200178,9999,1,0.01,0.05,False,0.393415,0.679095,20
368,circle_half_quarter,auxetic,True,-0.33237193067820753,-0.3542338471450856,0.673157310630692,150,True,23.51,,199.0,1e-09,2,150,0.134147,50,50,0.3,4.661452,1.378412,9999,1,0.01,0.05,False,0.277575,0.537986,20
369,circle_half_quarter,auxetic,True,0.11890298372654386,0.11890298372659229,1.6688676008217402,150,True,24.37,,199.0,1e-09,2,150,0.246229,50,50,0.3,2.456739,2.273487,9999,1,0.01,0.05,False,0.423268,0.642888,20
370,circle_half_quarter,auxetic,True,-0.18071778841929922,-0.180717788419442,0.9320338148774168,150,True,21.66,,199.0,1e-09,2,150,0.197729,50,50,0.3,4.038319,1.044904,9999,1,0.01,0.05,False,0.378954,0.617017,20
371,circle_half_quarter,auxetic,True,0.17691967893045368,0.17691967893059515,1.915784554781179,150,True,21.32,,199.0,1e-09,2,150,0.085592,50,50,0.3,3.219211,1.92824,9999,1,0.01,0.05,False,0.524619,0.50137,20
372,circle_half_quarter,auxetic,True,0.014693279639455707,0.01469327963947208,1.7257441002523417,150,True,21.09,,199.0,1e-09,2,150,0.051095,50,50,0.3,3.648993,2.436105,9999,1,0.01,0.05,False,0.511248,0.452496,20
373,circle_half_quarter,auxetic,True,0.09665554442405087,0.09665554442408308,1.3251417140188932,150,True,19.98,,199.0,1e-09,2,150,0.164062,50,50,0.3,2.859273,1.637824,9999,1,0.01,0.05,False,0.356291,0.603393,20
374,circle_half_quarter,auxetic,True,0.06327633000803466,0.06327633000806557,1.6453348321713146,150,True,23.73,,199.0,1e-09,2,150,0.218567,50,50,0.3,4.276608,2.043806,9999,1,0.01,0.05,False,0.446157,0.687855,20
375,circle_half_quarter,auxetic,True,-0.2545625825950832,-0.24796853762787752,0.451911891906948,150,True,21.61,,199.0,1e-09,2,150,0.105754,50,50,0.3,2.089382,1.257218,9999,1,0.01,0.05,False,0.2913,0.555517,20
376,circle_half_quarter,auxetic,True,0.07330317832054146,0.0733031783206493,1.9433801558027484,150,True,23.27,,199.0,1e-09,2,150,0.109699,50,50,0.3,4.379946,2.224234,9999,1,0.01,0.05,False,0.533939,0.637339,20
377,circle_half_quarter,auxetic,True,0.1296329228316311,0.1296329228316834,1.3440518764996758,150,True,20.77,,199.0,1e-09,2,150,0.222618,50,50,0.3,2.175205,1.428765,9999,1,0.01,0.05,False,0.388384,0.48153,20
378,circle_half_quarter,auxetic,True,0.1091568248288033,0.10915682482884731,1.4145753066380502,150,True,22.74,,199.0,1e-09,2,150,0.170926,50,50,0.3,3.569087,1.889605,9999,1,0.01,0.05,False,0.413801,0.526949,20
379,circle_half_quarter,auxetic,True,-0.42326961538058705,-0.42337871781505115,0.15638311668998406,150,True,16.41,,199.0,1e-09,2,150,0.058062,50,50,0.3,2.750042,1.082443,9999,1,0.01,0.05,False,0.268292,0.654434,20
380,circle_half_quarter,auxetic,True,0.0736123340226697,0.07361233402270118,1.2563660129830803,150,True,18.82,,199.0,1e-09,2,150,0.080255,50,50,0.3,3.93049,1.594061,9999,1,0.01,0.05,False,0.319297,0.675843,20
381,circle_half_quarter,auxetic,True,0.06444382477067417,0.06444382477070842,1.6802415510757895,150,True,23.26,,199.0,1e-09,2,150,0.192287,50,50,0.3,3.140834,2.480235,9999,1,0.01,0.05,False,0.47441,0.568042,20
382,circle_half_quarter,auxetic,True,0.13104590642944264,0.13104590642948877,1.4548423149784673,150,True,21.68,,199.0,1e-09,2,150,0.237583,50,50,0.3,4.745837,1.201373,9999,1,0.01,0.05,False,0.328147,0.471839,20
383,circle_half_quarter,auxetic,True,0.05986701229562672,0.05986701229566542,1.7450548440575555,22,True,3.75,,199.0,1e-09,2,150,0.125398,50,50,0.3,2.558582,2.099286,9999,1,0.01,0.05,False,0.483142,0.584528,20
384,circle_half_quarter,auxetic,True,0.05508947133500915,0.055089471335034536,1.4075070736920092,150,True,17.88,,199.0,1e-09,2,150,0.146635,50,50,0.3,3.724609,1.327325,9999,1,0.01,0.05,False,0.450483,0.505964,20
385,circle_half_quarter,auxetic,True,0.11274640793422837,0.11274640793426699,1.4853704871787743,150,True,20.48,,199.0,1e-09,2,150,0.233716,50,50,0.3,3.01731,2.020255,9999,1,0.01,0.05,False,0.305413,0.612911,20
386,circle_half_quarter,auxetic,True,0.06896446589371434,0.06896446589377392,1.8444939921595838,150,True,22.34,,199.0,1e-09,2,150,0.185217,50,50,0.3,4.599784,1.661422,9999,1,0.01,0.05,False,0.496797,0.645621,20
387,circle_half_quarter,auxetic,True,-0.1669752473933649,-0.1798304384352878,0.7902387153778426,150,True,23.29,,199.0,1e-09,2,150,0.09808,50,50,0.3,2.28404,2.366045,9999,1,0.01,0.05,False,0.351681,0.535741,20
388,circle_half_quarter,auxetic,True,-0.14877967633672587,-0.16006764040355786,0.9582469902755288,150,True,19.54,,199.0,1e-09,2,150,0.063582,50,50,0.3,4.958992,1.763561,9999,1,0.01,0.05,False,0.365418,0.545551,20
389,circle_half_quarter,auxetic,True,0.16405469719183766,0.16405469719191731,1.9349851866279544,150,True,20.04,,199.0,1e-09,2,150,0.15155,50,50,0.3,2.672637,1.161566,9999,1,0.01,0.05,False,0.51968,0.698309,20
390,circle_half_quarter,auxetic,True,-0.42719333802312753,-0.40877734162338475,0.6189671180558568,150,True,20.7,,199.0,1e-09,2,150,0.206056,50,50,0.3,4.091232,2.156781,9999,1,0.01,0.05,False,0.282743,0.591382,20
391,circle_half_quarter,auxetic,True,0.08695695966942656,0.0869569596694613,1.213347767304728,150,True,15.6,,199.0,1e-09,2,150,0.118241,50,50,0.3,3.401419,1.543047,9999,1,0.01,0.05,False,0.437124,0.464995,20
392,circle_half_quarter,auxetic,True,0.04205480053704711,0.04205480053707068,1.5541004078207132,150,True,20.18,,199.0,1e-09,2,150,0.113992,50,50,0.3,4.854173,1.006778,9999,1,0.01,0.05,False,0.478856,0.68381,20
393,circle_half_quarter,auxetic,True,-0.13782887361508675,-0.13769642238770802,0.8161377932876686,150,True,17.62,,199.0,1e-09,2,150,0.201128,50,50,0.3,2.637736,1.895997,9999,1,0.01,0.05,False,0.33331,0.560293,20
394,circle_half_quarter,auxetic,True,0.06327333881517049,0.06327333881520632,1.498376737811179,150,True,23.27,,199.0,1e-09,2,150,0.155695,50,50,0.3,4.220603,1.410633,9999,1,0.01,0.05,False,0.468883,0.479733,20
395,circle_half_quarter,auxetic,True,-0.19815850127681459,-0.18457344025981665,0.7676540074435533,150,True,22.57,,199.0,1e-09,2,150,0.068614,50,50,0.3,3.413208,2.311544,9999,1,0.01,0.05,False,0.323365,0.576888,20
396,circle_half_quarter,auxetic,True,0.09526900853520563,0.09526900853524731,1.372839529642807,150,True,23.28,,199.0,1e-09,2,150,0.096274,50,50,0.3,3.829813,2.058471,9999,1,0.01,0.05,False,0.26188,0.629667,20
397,circle_half_quarter,auxetic,True,0.07030897971329911,0.07030897971332725,1.2404238138172259,150,True,21.5,,199.0,1e-09,2,150,0.184089,50,50,0.3,3.051806,1.266047,9999,1,0.01,0.05,False,0.416984,0.489452,20
398,circle_half_quarter,auxetic,True,0.11734574923641415,0.11734574923646335,1.5210446451927788,150,True,25.19,,199.0,1e-09,2,150,0.235626,50,50,0.3,4.470794,2.427345,9999,1,0.01,0.05,False,0.385565,0.519232,20
399,circle_half_quarter,auxetic,True,0.05350993752758741,0.05350993752783794,1.9935597163026793,150,True,20.92,,199.0,1e-09,2,150,0.147658,50,50,0.3,2.271843,1.623181,9999,1,0.01,0.05,False,0.540569,0.662373,20
400,circle_half_quarter,auxetic,True,0.06597295110356806,0.06597295110359772,1.3618973640136571,150,True,22.61,,199.0,1e-09,2,150,0.129845,50,50,0.3,4.012066,2.348267,9999,1,0.01,0.05,False,0.430566,0.553483,20
401,circle_half_quarter,auxetic,True,0.13542969208179328,0.13542969208184832,1.6451205073735309,150,True,19.93,,199.0,1e-09,2,150,0.242709,50,50,0.3,3.293071,1.749088,9999,1,0.01,0.05,False,0.285486,0.690646,20
402,circle_half_quarter,auxetic,True,0.10200227461850957,0.10200227461860246,1.883918140900891,150,True,21.8,,199.0,1e-09,2,150,0.187943,50,50,0.3,4.686606,1.944235,9999,1,0.01,0.05,False,0.516714,0.599326,20
403,circle_half_quarter,auxetic,True,-0.14206453716786724,-0.13854749978352288,0.7835801921415916,150,True,21.68,,199.0,1e-09,2,150,0.075025,50,50,0.3,2.382513,1.333362,9999,1,0.01,0.05,False,0.371608,0.457285,20
404,circle_half_quarter,auxetic,True,-0.30124894914687933,-0.24567963763114267,0.7848731790589653,150,True,23.77,,199.0,1e-09,2,150,0.06006,50,50,0.3,4.298008,1.489801,9999,1,0.01,0.05,False,0.347835,0.498225,20
405,circle_half_quarter,auxetic,True,0.06947835833896909,0.06947835833901062,1.857447824842975,150,True,22.95,,199.0,1e-09,2,150,0.172244,50,50,0.3,2.023303,2.185547,9999,1,0.01,0.05,False,0.502106,0.620888,20
406,circle_half_quarter,auxetic,True,0.1444804453514438,0.14448044535150184,1.6072725022600045,150,True,19.07,,199.0,1e-09,2,150,0.220516,50,50,0.3,3.627959,1.121106,9999,1,0.01,0.05,False,0.300326,0.637987,20
407,circle_half_quarter,auxetic,True,0.05998667444571869,0.059986674445747644,1.4917106522750747,150,True,17.93,,199.0,1e-09,2,150,0.108483,50,50,0.3,2.926451,1.82859,9999,1,0.01,0.05,False,0.454697,0.54364,20
408,circle_half_quarter,auxetic,True,-0.0889851992137375,-0.0889851992137876,1.116831049553476,150,True,18.91,,199.0,1e-09,2,150,0.101503,50,50,0.3,3.543612,1.693609,9999,1,0.01,0.05,False,0.399825,0.586941,20
409,circle_half_quarter,auxetic,True,0.1325725489745691,0.13257254897469542,1.9759425226393736,150,True,22.5,,199.0,1e-09,2,150,0.213641,50,50,0.3,2.824588,2.404114,9999,1,0.01,0.05,False,0.544748,0.469192,20
410,circle_half_quarter,auxetic,True,0.11353819694413204,0.11353819696247637,1.4630257242484332,150,True,17.51,,199.0,1e-09,2,150,0.168208,50,50,0.3,4.405786,1.289233,9999,1,0.01,0.05,False,0.257417,0.572208,20
411,circle_half_quarter,auxetic,True,-0.030078621448714288,-0.030078621448730598,1.2795813911549914,150,True,21.58,,199.0,1e-09,2,150,0.056125,50,50,0.3,2.101756,1.987999,9999,1,0.01,0.05,False,0.402386,0.671407,20
412,circle_half_quarter,auxetic,True,-0.11320196050666925,-0.1132019605067882,1.6411211211119126,150,True,21.46,,199.0,1e-09,2,150,0.083787,50,50,0.3,4.76646,2.148009,9999,1,0.01,0.05,False,0.46409,0.657691,20
413,circle_half_quarter,auxetic,True,-0.3984177095100142,-0.3705605246586323,0.5053387517911112,150,True,16.31,,199.0,1e-09,2,150,0.1966,50,50,0.3,2.491818,1.528439,9999,1,0.01,0.05,False,0.309682,0.523426,20
414,circle_half_quarter,auxetic,True,0.043541265909606726,0.043541265909643474,1.707666161787548,150,True,22.36,,199.0,1e-09,2,150,0.248137,50,50,0.3,3.90877,1.778238,9999,1,0.01,0.05,False,0.492859,0.486814,20
415,circle_half_quarter,auxetic,True,-0.2131303839463663,-0.21279878629990734,0.6675128448977771,150,True,20.75,,199.0,1e-09,2,150,0.135171,50,50,0.3,3.207233,1.170361,9999,1,0.01,0.05,False,0.338331,0.631817,20
416,circle_half_quarter,auxetic,True,-0.26540486120105866,-0.2634475748894257,0.7032110666500984,124,True,18.15,,199.0,1e-09,2,150,0.142358,50,50,0.3,4.572479,1.851502,9999,1,0.01,0.05,False,0.295148,0.46038,20
417,circle_half_quarter,auxetic,True,0.10628951220619251,0.1062895122062361,1.5318822211646363,150,True,21.66,,199.0,1e-09,2,150,0.23022,50,50,0.3,2.356024,1.050176,9999,1,0.01,0.05,False,0.44085,0.595743,20
418,circle_half_quarter,auxetic,True,0.07846019936020317,0.07846019936023191,1.5276886250671726,150,True,24.99,,199.0,1e-09,2,150,0.175455,50,50,0.3,3.751549,2.256432,9999,1,0.01,0.05,False,0.36138,0.695847,20
419,circle_half_quarter,auxetic,True,0.16140116119961956,0.16140116119972203,1.8732418259423727,150,True,21.68,,199.0,1e-09,2,150,0.087538,50,50,0.3,2.944228,1.466845,9999,1,0.01,0.05,False,0.507036,0.547794,20
420,circle_half_quarter,auxetic,True,-0.23309155605324827,-0.23309155605361773,1.691040246091141,150,True,17.25,,199.0,1e-09,2,150,0.072571,50,50,0.3,4.111487,1.216061,9999,1,0.01,0.05,False,0.531175,0.53029,20
421,circle_half_quarter,auxetic,True,0.10580169551332046,0.10580169551336427,1.5026108664779225,150,True,19.94,,199.0,1e-09,2,150,0.159757,50,50,0.3,3.333555,2.108092,9999,1,0.01,0.05,False,0.376209,0.650849,20
422,circle_half_quarter,auxetic,True,0.04986734464395084,0.04986734464397033,1.5027316130639943,150,True,21.27,,199.0,1e-09,2,150,0.208029,50,50,0.3,4.939834,1.585277,9999,1,0.01,0.05,False,0.426231,0.609339,20
423,circle_half_quarter,auxetic,True,0.10601657359536326,0.1060165735966318,1.2758084222347423,150,True,22.22,,199.0,1e-09,2,150,0.120995,50,50,0.3,2.740866,2.465616,9999,1,0.01,0.05,False,0.271383,0.509285,20
424,circle_half_quarter,auxetic,True,0.07818632023540249,0.07818632023543405,1.3911958414918604,150,True,21.66,,199.0,1e-09,2,150,0.119256,50,50,0.3,4.459808,1.654449,9999,1,0.01,0.05,False,0.438318,0.562022,20
425,circle_half_quarter,auxetic,True,0.14932038131185824,0.1493203813119129,1.5886674566048744,150,True,22.6,,199.0,1e-09,2,150,0.206435,50,50,0.3,2.23449,2.444058,9999,1,0.01,0.05,False,0.293285,0.681603,20
426,circle_half_quarter,auxetic,True,0.15435697204714785,0.15435697204722199,1.893826010780131,150,True,21.31,,199.0,1e-09,2,150,0.160959,50,50,0.3,3.864236,1.237619,9999,1,0.01,0.05,False,0.504586,0.578584,20
427,circle_half_quarter,auxetic,True,-0.22821293895598593,-0.2700704325458396,0.8661364777920602,150,True,23.54,,199.0,1e-09,2,150,0.073921,50,50,0.3,3.065722,2.038922,9999,1,0.01,0.05,False,0.359434,0.477554,20
428,circle_half_quarter,auxetic,True,-0.1725892991390725,-0.17222706799811896,0.8645490034354353,150,True,18.1,,199.0,1e-09,2,150,0.089423,50,50,0.3,4.230125,2.278723,9999,1,0.01,0.05,False,0.374053,0.49115,20
429,circle_half_quarter,auxetic,True,0.01590871093893972,0.01590871093896195,1.9599266874046597,150,True,20.99,,199.0,1e-09,2,150,0.177293,50,50,0.3,3.449097,1.398407,9999,1,0.01,0.05,False,0.528352,0.62749,20
430,circle_half_quarter,auxetic,True,0.1705996533962986,0.17059965339635985,1.6864607151335724,150,True,19.32,,199.0,1e-09,2,150,0.228775,50,50,0.3,4.821215,1.91994,9999,1,0.01,0.05,False,0.269145,0.664101,20
431,circle_half_quarter,auxetic,True,0.06747048159124613,0.06747048159127658,1.257386275559901,150,True,19.17,,199.0,1e-09,2,150,0.140862,50,50,0.3,2.625285,1.027886,9999,1,0.01,0.05,False,0.423489,0.517023,20
432,circle_half_quarter,auxetic,True,-0.04205013835278454,-0.042050138352782145,1.99137175178438,150,True,22.32,,199.0,1e-09,2,150,0.137105,50,50,0.3,3.615508,1.799893,9999,1,0.01,0.05,False,0.542885,0.688459,20
433,circle_half_quarter,auxetic,True,0.06251666040455271,0.06251666040457533,1.371369218087671,150,True,18.32,,199.0,1e-09,2,150,0.249926,50,50,0.3,2.893492,1.101104,9999,1,0.01,0.05,False,0.397294,0.555172,20
434,circle_half_quarter,auxetic,True,-0.15100034308792332,-0.15100032290865745,0.9064882866886613,34,True,4.8,,199.0,1e-09,2,150,0.195204,50,50,0.3,4.333897,2.217266,9999,1,0.01,0.05,False,0.400441,0.45507,20
435,circle_half_quarter,auxetic,True,-0.3180932552958326,-0.32728384478476097,0.3765007222124894,150,True,21.95,,199.0,1e-09,2,150,0.082242,50,50,0.3,2.032825,1.506784,9999,1,0.01,0.05,False,0.254968,0.601048,20
436,circle_half_quarter,auxetic,True,-0.3197145862011542,-0.32395902549757627,0.38124621205357134,150,True,21.97,,199.0,1e-09,2,150,0.054436,50,50,0.3,4.700522,1.357758,9999,1,0.01,0.05,False,0.306857,0.618671,20
437,circle_half_quarter,auxetic,True,0.07808132570331498,0.07808132570334742,1.4642525094469518,150,True,20.54,,199.0,1e-09,2,150,0.166566,50,50,0.3,2.416936,1.965612,9999,1,0.01,0.05,False,0.461934,0.499944,20
438,circle_half_quarter,auxetic,True,0.12298743076526124,0.12298743076530325,1.4714576727663817,150,True,19.6,,199.0,1e-09,2,150,0.214892,50,50,0.3,3.974713,1.715997,9999,1,0.01,0.05,False,0.335589,0.541455,20
439,circle_half_quarter,auxetic,True,0.06345469701581852,0.06345469701587184,1.8441014529271755,150,True,21.99,,199.0,1e-09,2,150,0.102804,50,50,0.3,3.282085,2.33559,9999,1,0.01,0.05,False,0.49062,0.639678,20
440,circle_half_quarter,auxetic,True,-0.2514278091594571,-0.2544507035436651,0.5794509408670868,150,True,21.74,,199.0,1e-09,2,150,0.106743,50,50,0.3,3.896319,1.146332,9999,1,0.01,0.05,False,0.282965,0.46747,20
441,circle_half_quarter,auxetic,True,0.1082957356092096,0.10829573560924721,1.592082295237835,150,True,22.99,,199.0,1e-09,2,150,0.218924,50,50,0.3,3.174274,1.757227,9999,1,0.01,0.05,False,0.428694,0.589156,20
442,circle_half_quarter,auxetic,True,0.04096571841804778,0.04096571841806381,1.4830418117935515,150,True,19.84,,199.0,1e-09,2,150,0.173448,50,50,0.3,4.802348,1.561164,9999,1,0.01,0.05,False,0.36915,0.669718,20
443,circle_half_quarter,auxetic,True,0.1183953006590166,0.11839530065910718,1.8650383627717049,150,True,24.46,,199.0,1e-09,2,150,0.061408,50,50,0.3,2.501339,2.160321,9999,1,0.01,0.05,False,0.514779,0.574395,20
444,circle_half_quarter,auxetic,True,0.18135868877538883,0.18135868877550473,1.874704558130953,150,True,22.8,,199.0,1e-09,2,150,0.076912,50,50,0.3,4.419703,2.01633,9999,1,0.01,0.05,False,0.49994,0.521736,20
445,circle_half_quarter,auxetic,True,0.08738571323595228,0.08738571323598289,1.3765057898008835,150,True,20.62,,199.0,1e-09,2,150,0.18978,50,50,0.3,2.13618,1.308869,9999,1,0.01,0.05,False,0.345019,0.659876,20
446,circle_half_quarter,auxetic,True,0.07464505303854461,0.07464505303857813,1.652025146407308,150,True,24.25,,199.0,1e-09,2,150,0.241262,50,50,0.3,3.506259,2.372761,9999,1,0.01,0.05,False,0.452467,0.630097,20
447,circle_half_quarter,auxetic,True,-0.039235718888564246,-0.024482379738147833,1.01952789756237,150,True,22.33,,199.0,1e-09,2,150,0.128351,50,50,0.3,2.813602,1.676993,9999,1,0.01,0.05,False,0.297574,0.489031,20
448,circle_half_quarter,auxetic,True,0.12417372223609818,0.12417372223614463,1.4900446207713123,150,True,21.09,,199.0,1e-09,2,150,0.149594,50,50,0.3,4.928848,2.498805,9999,1,0.01,0.05,False,0.331437,0.597922,20
449,circle_half_quarter,auxetic,True,0.08404403849580455,0.08404403849584337,1.4726711271453388,150,True,20.52,,199.0,1e-09,2,150,0.237413,50,50,0.3,2.703513,1.59787,9999,1,0.01,0.05,False,0.476333,0.458684,20
450,circle_half_quarter,auxetic,True,-0.18610462406665537,-0.18689094931708858,0.7973119281790961,150,True,20.38,,199.0,1e-09,2,150,0.182691,50,50,0.3,4.145911,2.083783,9999,1,0.01,0.05,False,0.321428,0.550001,20
451,circle_half_quarter,auxetic,True,0.03965480847816021,0.03965480847818216,1.5886162354411903,150,True,22.37,,199.0,1e-09,2,150,0.094731,50,50,0.3,3.347471,1.194587,9999,1,0.01,0.05,False,0.466425,0.694118,20
452,circle_half_quarter,auxetic,True,-0.05319267604614809,-0.05319267604618135,1.2896572577419674,150,True,23.21,,199.0,1e-09,2,150,0.066923,50,50,0.3,3.76107,1.435212,9999,1,0.01,0.05,False,0.414169,0.653058,20
453,circle_half_quarter,auxetic,True,0.09450973917883992,0.09450971768578689,1.3527325084165072,150,True,22.66,,199.0,1e-09,2,150,0.154054,50,50,0.3,2.980117,2.239353,9999,1,0.01,0.05,False,0.259715,0.528563,20
454,circle_half_quarter,auxetic,True,0.2756118863458274,0.27561188634622097,1.9823127421853042,150,True,19.41,,199.0,1e-09,2,150,0.20238,50,50,0.3,4.539519,1.07897,9999,1,0.01,0.05,False,0.537818,0.511463,20
455,circle_half_quarter,auxetic,True,-0.1871613346095345,-0.18716133460967155,1.0088872547584509,150,True,22.52,,199.0,1e-09,2,150,0.115291,50,50,0.3,2.343573,1.871418,9999,1,0.01,0.05,False,0.383337,0.607641,20
456,circle_half_quarter,auxetic,True,-0.2505074260448562,-0.18395298742672267,0.9291517895674971,150,True,21.78,,199.0,1e-09,2,150,0.116514,50,50,0.3,3.796328,2.179175,9999,1,0.01,0.05,False,0.302883,0.513822,20
457,circle_half_quarter,auxetic,True,0.045274949067095116,0.04527494906711598,1.6047185600703282,150,True,18.67,,199.0,1e-09,2,150,0.204474,50,50,0.3,3.086024,1.474529,9999,1,0.01,0.05,False,0.448621,0.667555,20
458,circle_half_quarter,auxetic,True,0.07160328988126437,0.07160328988129942,1.4251837171121924,150,True,22.44,,199.0,1e-09,2,150,0.152739,50,50,0.3,4.528083,1.83208,9999,1,0.01,0.05,False,0.349233,0.622135,20
459,circle_half_quarter,auxetic,True,0.14066364970225556,0.1406636497023654,1.7151219729958247,150,True,21.73,,199.0,1e-09,2,150,0.06492,50,50,0.3,2.215287,1.139173,9999,1,0.01,0.05,False,0.494853,0.496725,20
460,circle_half_quarter,auxetic,True,0.2173696572437467,0.21736965724389015,1.8813011379393618,150,True,23.33,,199.0,1e-09,2,150,0.099953,50,50,0.3,4.893243,1.730673,9999,1,0.01,0.05,False,0.517522,0.475195,20
461,circle_half_quarter,auxetic,True,0.13217147221977266,0.132171472219817,1.4472792827196064,150,True,24.62,,199.0,1e-09,2,150,0.187042,50,50,0.3,2.597933,2.344384,9999,1,0.01,0.05,False,0.362592,0.581166,20
462,circle_half_quarter,auxetic,True,0.0480878640955113,0.04808786409552743,1.632087203387321,150,True,20.49,,199.0,1e-09,2,150,0.232283,50,50,0.3,4.156997,1.348986,9999,1,0.01,0.05,False,0.434884,0.677366,20
463,circle_half_quarter,auxetic,True,-0.21634963485092268,-0.2073762432627972,0.7303974028050768,150,True,23.17,,199.0,1e-09,2,150,0.145151,50,50,0.3,3.476082,1.951004,9999,1,0.01,0.05,False,0.28,0.566509,20
464,circle_half_quarter,auxetic,True,-0.1670809169506011,-0.16708091695073168,1.0428153512611391,150,True,21.02,,199.0,1e-09,2,150,0.12732,50,50,0.3,4.267086,1.269817,9999,1,0.01,0.05,False,0.386519,0.645072,20
465,circle_half_quarter,auxetic,True,0.12235273467469004,0.12235273467483403,1.9440711255831054,150,True,21.65,,199.0,1e-09,2,150,0.23936,50,50,0.3,2.053493,2.077002,9999,1,0.01,0.05,False,0.531406,0.536295,20
466,circle_half_quarter,auxetic,True,0.11441327956123783,0.11441327956127471,1.4171056151942796,150,True,19.73,,199.0,1e-09,2,150,0.190902,50,50,0.3,3.681952,1.616346,9999,1,0.01,0.05,False,0.266344,0.503587,20
467,circle_half_quarter,auxetic,True,0.08594112366642201,0.08594112366645697,1.4088057713757502,150,True,23.77,,199.0,1e-09,2,150,0.078722,50,50,0.3,2.871724,2.411792,9999,1,0.01,0.05,False,0.411351,0.615298,20
468,circle_half_quarter,auxetic,True,-0.08947408429146692,-0.08947408429149746,1.6274221105542108,150,True,22.53,,199.0,1e-09,2,150,0.056384,50,50,0.3,4.049306,1.911157,9999,1,0.01,0.05,False,0.471587,0.605608,20
