sample_id,seed,objective,success,v12,v21,obj_value,n_iters,converged,elapsed_time,error,E0,Emin,ft,max_iter,nelx,nely,nu,save_every,scale_factor,tol_change,tol_obj,void_size_frac,volfrac,window_size
1723,small_square_cross,first,True,0.23912730308207242,0.23912730308185937,-1.8732630336691043,150,True,49.53,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.33506,0.696208,20
1724,small_square_cross,first,True,0.2677005121296685,0.26770051212952756,-1.2768932764886016,150,True,45.04,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.346775,0.329503,20
1725,small_square_cross,first,True,0.30641892966627743,0.3064189296662891,-1.2835010345085145,35,True,10.71,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.206544,0.55774,20
1726,small_square_cross,first,True,0.21349236977875252,0.2134923697787492,-1.0680075736858319,150,True,44.8,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.150337,0.488521,20
1727,small_square_cross,first,True,0.24503693675368043,0.24503693675349414,-1.8150917519405745,150,True,42.05,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.290477,0.622966,20
1728,small_square_cross,first,True,0.25461160966263663,0.25461160966242097,-1.6735804736729318,150,True,49.2,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.254202,0.43579,20
1729,small_square_cross,first,True,0.2896743824575271,0.2896743824575438,-1.4405379513820173,150,True,47.46,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.11397,0.651478,20
1730,small_square_cross,first,True,0.25461160966263663,0.25461160966242097,-1.6735804736729318,150,True,49.9,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.245264,0.394735,20
1731,small_square_cross,first,True,0.30134563440627465,0.3013456344062462,-3.123487544753103,150,True,53.36,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.385404,0.516728,20
1732,small_square_cross,first,True,0.3008180499006048,0.3008180499005959,-2.768894619749305,150,True,51.31,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.386362,0.441405,20
1733,small_square_cross,first,True,0.25461160966263663,0.25461160966242097,-1.6735804736729318,150,True,49.2,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.245471,0.669398,20
1734,small_square_cross,first,True,0.2896743824575271,0.2896743824575438,-1.4405379513820173,150,True,49.95,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.114338,0.37535,20
1735,small_square_cross,first,True,0.25461160966263663,0.25461160966242097,-1.6735804736729318,150,True,49.01,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.25499,0.509648,20
1736,small_square_cross,first,True,0.25336743200243517,0.25336743200223555,-1.2798960510067976,150,True,53.68,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.293788,0.347619,20
1737,small_square_cross,first,True,0.21349236977875252,0.2134923697787492,-1.0680075736858319,150,True,49.59,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.152898,0.56316,20
1738,small_square_cross,first,True,0.30641892966627743,0.3064189296662891,-1.2835010345085145,35,True,11.29,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.209264,0.481636,20
1739,small_square_cross,first,True,0.23912730308207242,0.23912730308185937,-1.8732630336691043,150,True,43.78,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.349917,0.603386,20
1740,small_square_cross,first,True,0.2564508228279206,0.25645082282772574,-1.387366547171031,150,True,52.72,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.342881,0.37086,20
1741,small_square_cross,first,True,0.22944973288528586,0.22944973288527787,-1.0896030443854048,150,True,49.07,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.18348,0.542654,20
1742,small_square_cross,first,True,0.22944973288528586,0.22944973288527787,-1.0896030443854048,150,True,48.1,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.164613,0.411128,20
1743,small_square_cross,first,True,0.23912730308207242,0.23912730308185937,-1.8732630336691043,150,True,49.88,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.324253,0.676628,20
1744,small_square_cross,first,True,0.24503693675368043,0.24503693675349414,-1.8150917519405745,150,True,46.29,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.285465,0.464647,20
1745,small_square_cross,first,True,0.21349236977875252,0.2134923697787492,-1.0680075736858319,150,True,51.04,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.126062,0.648891,20
1746,small_square_cross,first,True,0.30641892966627743,0.3064189296662891,-1.2835010345085145,35,True,10.93,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.219695,0.304841,20
1747,small_square_cross,first,True,0.3028000831402877,0.3028000831402535,-2.610630868715412,150,True,44.84,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.379336,0.582891,20
1748,small_square_cross,first,True,0.30000000004019517,0.3000000000401788,-1.9348388425694902,150,True,43.24,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.366415,0.312971,20
1749,small_square_cross,first,True,0.30641892966627743,0.3064189296662891,-1.2835010345085145,35,True,10.75,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.225579,0.597417,20
1750,small_square_cross,first,True,0.21349236977875252,0.2134923697787492,-1.0680075736858319,150,True,50.5,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.131895,0.453196,20
1751,small_square_cross,first,True,0.25461160966263663,0.25461160966242097,-1.6735804736729318,150,True,49.08,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.272603,0.631435,20
1752,small_square_cross,first,True,0.24503693675368043,0.24503693675349414,-1.8150917519405745,150,True,47.14,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.308988,0.419209,20
1753,small_square_cross,first,True,0.22944973288528586,0.22944973288527787,-1.0896030443854048,150,True,48.13,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.168153,0.691204,20
1754,small_square_cross,first,True,0.22944973288528586,0.22944973288527787,-1.0896030443854048,150,True,49.59,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.186969,0.359458,20
1755,small_square_cross,first,True,0.23912730308207242,0.23912730308185937,-1.8732630336691043,150,True,49.0,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.327676,0.525149,20
1756,small_square_cross,first,True,0.23912730308207242,0.23912730308185937,-1.8732630336691043,150,True,43.47,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.353463,0.499092,20
1757,small_square_cross,first,True,0.22944973288528586,0.22944973288527787,-1.0896030443854048,150,True,44.72,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.194006,0.614836,20
1758,small_square_cross,first,True,0.21349236977875252,0.2134923697787492,-1.0680075736858319,150,True,52.08,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.13769,0.333092,20
1759,small_square_cross,first,True,0.24503693675368043,0.24503693675349414,-1.8150917519405745,150,True,47.9,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.297275,0.55503,20
1760,small_square_cross,first,True,0.25461160966263663,0.25461160966242097,-1.6735804736729318,150,True,45.33,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.260881,0.392855,20
1761,small_square_cross,first,True,0.2896743824575271,0.2896743824575438,-1.4405379513820173,150,True,44.3,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.101423,0.521049,20
1762,small_square_cross,first,True,0.30641892966627743,0.3064189296662891,-1.2835010345085145,35,True,10.59,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.232606,0.42683,20
1763,small_square_cross,first,True,0.3258602587303265,0.32586025873028723,-3.8663289881717104,32,True,9.18,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.392193,0.661317,20
1764,small_square_cross,first,True,0.30001717407695033,0.3000171740769239,-2.1183084511072625,150,True,49.57,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.394095,0.486073,20
1765,small_square_cross,first,True,0.30641892966627743,0.3064189296662891,-1.2835010345085145,35,True,10.62,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.234217,0.601586,20
1766,small_square_cross,first,True,0.2896743824575271,0.2896743824575438,-1.4405379513820173,150,True,49.07,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.103033,0.345805,20
1767,small_square_cross,first,True,0.25461160966263663,0.25461160966242097,-1.6735804736729318,150,True,50.97,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.262783,0.567611,20
1768,small_square_cross,first,True,0.24503693675368043,0.24503693675349414,-1.8150917519405745,150,True,46.4,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.301522,0.379786,20
1769,small_square_cross,first,True,0.21349236977875252,0.2134923697787492,-1.0680075736858319,150,True,49.0,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.141643,0.507848,20
1770,small_square_cross,first,True,0.22944973288528586,0.22944973288527787,-1.0896030443854048,150,True,48.26,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.19796,0.439592,20
1771,small_square_cross,first,True,0.23912730308207242,0.23912730308185937,-1.8732630336691043,150,True,45.35,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.35771,0.673848,20
1772,small_square_cross,first,True,0.2630354593488843,0.26303545934876715,-1.6567085398987942,150,True,49.34,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.327238,0.300295,20
1773,small_square_cross,first,True,0.22944973288528586,0.22944973288527787,-1.0896030443854048,150,True,47.95,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.186237,0.584605,20
1774,small_square_cross,first,True,0.22944973288528586,0.22944973288527787,-1.0896030443854048,150,True,46.86,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.167421,0.46635,20
1775,small_square_cross,first,True,0.24503693675368043,0.24503693675349414,-1.8150917519405745,150,True,40.83,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.30855,0.644356,20
1776,small_square_cross,first,True,0.25461160966263663,0.25461160966242097,-1.6735804736729318,150,True,50.06,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.26982,0.406581,20
1777,small_square_cross,first,True,0.21349236977875252,0.2134923697787492,-1.0680075736858319,150,True,49.32,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.128821,0.678343,20
1778,small_square_cross,first,True,0.30641892966627743,0.3064189296662891,-1.2835010345085145,35,True,12.2,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.222504,0.372564,20
1779,small_square_cross,first,True,0.30040808091115156,0.30040808091110877,-2.3896528089610087,150,True,45.62,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.363632,0.538118,20
1780,small_square_cross,first,True,0.30000000004978195,0.30000000004976124,-1.5624125658380263,150,True,47.83,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.378895,0.358037,20
1781,small_square_cross,first,True,0.30641892966627743,0.3064189296662891,-1.2835010345085145,35,True,12.37,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.218962,0.529988,20
1782,small_square_cross,first,True,0.21349236977875252,0.2134923697787492,-1.0680075736858319,150,True,49.12,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.125329,0.424037,20
1783,small_square_cross,first,True,0.24503693675368043,0.24503693675349414,-1.8150917519405745,150,True,43.36,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.285024,0.689793,20
1784,small_square_cross,first,True,0.23912730308207242,0.23912730308185937,-1.8732630336691043,150,True,49.83,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.321469,0.451775,20
1785,small_square_cross,first,True,0.22944973288528586,0.22944973288527787,-1.0896030443854048,150,True,47.97,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.161535,0.636275,20
1786,small_square_cross,first,True,0.22944973288528586,0.22944973288527787,-1.0896030443854048,150,True,48.09,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.180402,0.3178,20
1787,small_square_cross,first,True,0.23912730308207242,0.23912730308185937,-1.8732630336691043,150,True,49.8,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.340098,0.596006,20
1788,small_square_cross,first,True,0.23912730308207242,0.23912730308185937,-1.8732630336691043,150,True,50.14,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.351823,0.428142,20
1789,small_square_cross,first,True,0.30641892966627743,0.3064189296662891,-1.2835010345085145,35,True,11.76,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.210876,0.656392,20
1790,small_square_cross,first,True,0.21349236977875252,0.2134923697787492,-1.0680075736858319,150,True,50.31,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.15451,0.387916,20
1791,small_square_cross,first,True,0.24503693675368043,0.24503693675349414,-1.8150917519405745,150,True,46.93,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.295694,0.522375,20
1792,small_square_cross,first,True,0.25461160966263663,0.25461160966242097,-1.6735804736729318,150,True,48.74,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.259239,0.334403,20
1793,small_square_cross,first,True,0.2896743824575271,0.2896743824575438,-1.4405379513820173,150,True,47.99,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.118294,0.550106,20
1794,small_square_cross,first,True,0.25461160966263663,0.25461160966242097,-1.6735804736729318,150,True,50.01,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.249428,0.494154,20
1795,small_square_cross,first,True,0.3064132377098015,0.3064132377097815,-3.794351395575366,150,True,49.45,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.39061,0.616161,20
1796,small_square_cross,first,True,0.30000000004978195,0.30000000004976124,-1.5624125658380263,150,True,47.05,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.381447,0.341581,20
1797,small_square_cross,first,True,0.25461160966263663,0.25461160966242097,-1.6735804736729318,150,True,48.3,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.241015,0.569588,20
1798,small_square_cross,first,True,0.2896743824575271,0.2896743824575438,-1.4405379513820173,150,True,47.25,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.109721,0.476332,20
1799,small_square_cross,first,True,0.25461160966263663,0.25461160966242097,-1.6735804736729318,150,True,49.36,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.250245,0.610643,20
1800,circle_half_quarter,auxetic,True,0.15475875559415297,0.15578256693849588,165.26052358843145,150,True,51.33,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.175852,0.6939,20
1801,circle_half_quarter,auxetic,True,0.2658309908021674,0.2638884331881202,20.29373343730952,150,True,50.43,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.344602,0.312231,20
1802,circle_half_quarter,auxetic,True,0.18603823036938677,0.1862683894811032,68.56851379625081,150,True,46.72,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.28403,0.51163,20
1803,circle_half_quarter,auxetic,True,0.10790703995698325,0.107907039957865,51.16496595630717,70,True,23.11,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.115279,0.494886,20
1804,circle_half_quarter,auxetic,True,0.08824334968323228,0.08701016231373442,97.93183566897562,150,True,48.47,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.145559,0.590339,20
1805,circle_half_quarter,auxetic,True,0.21859416699304465,0.2185941670218341,42.33809175797698,130,True,42.2,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.31431,0.403286,20
1806,circle_half_quarter,auxetic,True,0.04328045630030792,0.04328045630030695,88.1969500350854,34,True,10.71,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.394523,0.604253,20
1807,circle_half_quarter,auxetic,True,0.29999999999299726,0.29999999999299015,15.058192760472242,66,True,22.19,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.225772,0.389768,20
1808,circle_half_quarter,auxetic,True,0.2402500321207967,0.24053463781834455,75.3273547011679,150,True,49.76,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.23852,0.546329,20
1809,circle_half_quarter,auxetic,True,0.1184116871199003,0.11841168711989432,49.83798628288129,42,True,14.52,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.369769,0.460042,20
1810,circle_half_quarter,auxetic,True,0.07330066837964658,0.07330066839755721,127.43412946632824,93,True,30.35,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.301012,0.660642,20
1811,circle_half_quarter,auxetic,True,0.29999999999497523,0.29999999999497645,11.98808859646833,43,True,14.0,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.169763,0.345342,20
1812,circle_half_quarter,auxetic,True,0.08429676729523561,0.08429676729521575,114.6129336744813,38,True,13.12,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.119257,0.638183,20
1813,circle_half_quarter,auxetic,True,0.2999999999924997,0.29999999999250654,14.909586708912606,75,True,24.77,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.250506,0.355692,20
1814,circle_half_quarter,auxetic,True,0.09292935614823769,0.09292935614823387,80.92464870757169,118,True,38.48,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.341247,0.554724,20
1815,circle_half_quarter,auxetic,True,0.2999999999909377,0.29999999999092936,17.088213551881246,66,True,21.62,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.209998,0.438753,20
1816,circle_half_quarter,auxetic,True,0.33765340681210093,0.33095450744906263,60.85095675387397,144,True,47.23,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.194519,0.564977,20
1817,circle_half_quarter,auxetic,True,0.18397335538248466,0.18397335538224588,48.78275319286698,86,True,27.89,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.325768,0.428703,20
1818,circle_half_quarter,auxetic,True,0.09676041027351089,0.09637104512589696,112.88554012053078,150,True,49.26,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.265326,0.629664,20
1819,circle_half_quarter,auxetic,True,0.2999999999953406,0.29999999999533344,11.754683095920257,43,True,14.79,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.134077,0.364401,20
1820,circle_half_quarter,auxetic,True,0.2891402979114367,0.2822649029550615,167.6969679173888,150,True,48.32,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.164442,0.669313,20
1821,circle_half_quarter,auxetic,True,0.25263724803897825,0.2612111222418662,29.674647363539215,150,True,47.44,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.295691,0.336859,20
1822,circle_half_quarter,auxetic,True,0.07842833487454595,0.07842833487454211,68.05975535068015,76,True,24.97,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.37575,0.536265,20
1823,circle_half_quarter,auxetic,True,0.16774719014934736,0.16825228423800392,48.42694265833061,150,True,50.06,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.244501,0.470305,20
1824,circle_half_quarter,auxetic,True,0.15617636037116306,0.15687561408052553,122.56241546346902,150,True,46.83,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.219722,0.612764,20
1825,circle_half_quarter,auxetic,True,0.22638500839047507,0.22638500841229153,21.649357089913515,127,True,40.09,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.388473,0.381057,20
1826,circle_half_quarter,auxetic,True,0.12818429956751395,0.12818427648721456,89.54811258067514,98,True,31.46,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.319846,0.580096,20
1827,circle_half_quarter,auxetic,True,0.07376474740440804,0.07376474740440678,38.8119966954005,118,True,38.32,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.151096,0.41334,20
1828,circle_half_quarter,auxetic,True,0.05161550721644696,0.05161550721644235,63.28669919450029,85,True,28.35,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.100528,0.521696,20
1829,circle_half_quarter,auxetic,True,0.12580415416128937,0.12490759033510565,69.7766343594802,150,True,48.67,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.269278,0.484631,20
1830,circle_half_quarter,auxetic,True,0.04596217480625155,0.04596217403916634,140.8782217739334,38,True,12.65,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.359866,0.685225,20
1831,circle_half_quarter,auxetic,True,0.29999999999528576,0.2999999999952739,11.175461010339365,50,True,15.7,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.191116,0.320703,20
1832,circle_half_quarter,auxetic,True,0.0965862513264545,0.09658625132642279,61.69499753034259,59,True,19.79,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.186007,0.503846,20
1833,circle_half_quarter,auxetic,True,0.10744166477943552,0.10744166477943004,61.73346756411006,43,True,13.64,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.354758,0.490218,20
1834,circle_half_quarter,auxetic,True,0.0801071741850751,0.08010357486928227,146.33030812042097,78,True,25.27,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.274423,0.689257,20
1835,circle_half_quarter,auxetic,True,0.2999999999972049,0.2999999999971975,8.56345717467414,57,True,17.91,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.105673,0.304422,20
1836,circle_half_quarter,auxetic,True,0.10027863491373523,0.10027863491396792,103.8682840780305,33,True,11.2,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.155362,0.612108,20
1837,circle_half_quarter,auxetic,True,0.16315991601091165,0.16315991601093743,42.26459240371682,115,True,37.91,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.324113,0.394464,20
1838,circle_half_quarter,auxetic,True,0.04897725583492843,0.04897725583492726,85.98614719023048,68,True,22.39,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.384243,0.595059,20
1839,circle_half_quarter,auxetic,True,0.1368718786035285,0.13687187860012645,37.060021216536555,91,True,28.88,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.215493,0.411115,20
1840,circle_half_quarter,auxetic,True,0.1130015614526601,0.1140661826715733,133.10252657980186,132,True,44.98,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.249903,0.655913,20
1841,circle_half_quarter,auxetic,True,0.2561298543131497,0.25612985431127805,15.941799243887857,64,True,22.55,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.381152,0.337522,20
1842,circle_half_quarter,auxetic,True,0.18700455064554297,0.1867122580379432,72.40928831004595,150,True,48.25,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.290253,0.538483,20
1843,circle_half_quarter,auxetic,True,0.14393581352919085,0.14393581350574683,39.968787700650864,62,True,19.33,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.159003,0.455336,20
1844,circle_half_quarter,auxetic,True,0.08204795799323861,0.08204795799322756,78.0289767752239,55,True,18.37,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.130103,0.559384,20
1845,circle_half_quarter,auxetic,True,0.2619685556818446,0.2622863464729575,48.95751139109137,150,True,46.85,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.261353,0.446546,20
1846,circle_half_quarter,auxetic,True,0.06464184938045929,0.06464184938044339,114.73518644732042,150,True,48.64,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.329705,0.645952,20
1847,circle_half_quarter,auxetic,True,0.29999999999468,0.29999999999467813,12.86048704139332,71,True,23.36,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.198456,0.360376,20
1848,circle_half_quarter,auxetic,True,0.22357408441502685,0.2227282841512212,131.88395259529022,150,True,48.15,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.204853,0.637471,20
1849,circle_half_quarter,auxetic,True,0.17120455689826014,0.17120455689442216,37.93713641536212,150,True,48.29,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.336102,0.369043,20
1850,circle_half_quarter,auxetic,True,0.1388071958280305,0.13918266617667788,98.8138454023551,150,True,47.63,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.255615,0.569644,20
1851,circle_half_quarter,auxetic,True,0.11488648152511918,0.1148864815247775,38.7413910775427,150,True,49.07,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.124365,0.436485,20
1852,circle_half_quarter,auxetic,True,0.08641678033539595,0.08641678033541658,69.36657895792608,38,True,13.18,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.173992,0.528436,20
1853,circle_half_quarter,auxetic,True,0.20892832013368776,0.20965532977485862,54.71334306866599,150,True,47.52,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.305242,0.465587,20
1854,circle_half_quarter,auxetic,True,0.018459103378133918,0.01845910337804307,122.55289961736767,125,True,39.88,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.365503,0.664619,20
1855,circle_half_quarter,auxetic,True,0.29999999999373683,0.2999999999937218,12.890043518037732,74,True,24.94,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.234254,0.329006,20
1856,circle_half_quarter,auxetic,True,0.11177344575714031,0.11064416330824807,105.56092530871169,150,True,49.76,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.23121,0.5848,20
1857,circle_half_quarter,auxetic,True,0.17062523316268902,0.17062523315520878,36.86550867082401,52,True,16.92,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.399961,0.421184,20
1858,circle_half_quarter,auxetic,True,0.08887098886087651,0.08887118689073331,105.76160326492355,118,True,38.92,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.308908,0.620583,20
1859,circle_half_quarter,auxetic,True,0.29999999999511073,0.2999999999951161,12.556906631410833,48,True,15.81,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.140158,0.385786,20
1860,circle_half_quarter,auxetic,True,0.0985410991215175,0.09854208500570939,146.13380304189013,108,True,35.68,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.111343,0.680543,20
1861,circle_half_quarter,auxetic,True,0.29999999999209875,0.2999999999921006,13.468967706928229,47,True,15.46,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.280093,0.312936,20
1862,circle_half_quarter,auxetic,True,0.10399013417465296,0.10399013417464438,67.53223050997872,39,True,12.69,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.348576,0.513904,20
1863,circle_half_quarter,auxetic,True,0.2999999999910479,0.2999999999910481,18.20506381344806,88,True,29.31,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.179825,0.479973,20
