seed,objective,batch_id,volfrac,void_size_frac
circle_half_quarter,first,1,0.34901,0.250606
circle_half_quarter,first,1,0.682154,0.311321
circle_half_quarter,first,1,0.387195,0.238973
circle_half_quarter,first,1,0.503949,0.107419
circle_half_quarter,first,1,0.402923,0.330348
circle_half_quarter,first,1,0.624218,0.360081
circle_half_quarter,first,1,0.318983,0.136527
circle_half_quarter,first,1,0.589726,0.231142
circle_half_quarter,first,1,0.490949,0.302938
circle_half_quarter,first,1,0.528104,0.280447
circle_half_quarter,first,1,0.429134,0.206933
circle_half_quarter,first,1,0.6624,0.151545
circle_half_quarter,first,1,0.357364,0.373307
circle_half_quarter,first,1,0.609676,0.376042
circle_half_quarter,first,1,0.308453,0.148388
circle_half_quarter,first,1,0.575208,0.204926
circle_half_quarter,first,1,0.480443,0.281996
circle_half_quarter,first,1,0.538589,0.305784
circle_half_quarter,first,1,0.443625,0.228168
circle_half_quarter,first,1,0.672861,0.134704
circle_half_quarter,first,1,0.37183,0.361739
circle_half_quarter,first,1,0.555234,0.332208
circle_half_quarter,first,1,0.450002,0.105724
circle_half_quarter,first,1,0.633269,0.236091
circle_half_quarter,first,1,0.334493,0.314332
circle_half_quarter,first,1,0.696649,0.252576
circle_half_quarter,first,1,0.397675,0.176127
circle_half_quarter,first,1,0.518419,0.156497
circle_half_quarter,first,1,0.413379,0.384698
circle_half_quarter,first,1,0.500404,0.391536
circle_half_quarter,first,1,0.404858,0.167987
circle_half_quarter,first,1,0.68487,0.187598
circle_half_quarter,first,1,0.382866,0.259397
circle_half_quarter,first,1,0.648055,0.32128
circle_half_quarter,first,1,0.346244,0.247765
circle_half_quarter,first,1,0.563785,0.117378
circle_half_quarter,first,1,0.46804,0.339139
circle_half_quarter,first,1,0.658072,0.350122
circle_half_quarter,first,1,0.360079,0.127736
circle_half_quarter,first,1,0.53004,0.221183
circle_half_quarter,first,1,0.425588,0.294147
circle_half_quarter,first,1,0.593225,0.270488
circle_half_quarter,first,1,0.488966,0.198142
circle_half_quarter,first,1,0.621453,0.141586
circle_half_quarter,first,1,0.323261,0.364515
circle_half_quarter,first,1,0.587378,0.368284
circle_half_quarter,first,1,0.482337,0.14473
circle_half_quarter,first,1,0.603081,0.201846
circle_half_quarter,first,1,0.304108,0.273641
