sample_id,seed,objective,success,v12,v21,obj_value,n_iters,converged,elapsed_time,error,E0,Emin,ft,max_iter,nelx,nely,nu,save_every,scale_factor,tol_change,tol_obj,void_size_frac,volfrac,window_size
889,hourglass,first,True,0.29999999899644314,0.3000000028139569,-1.4864154884168755e-05,23,True,8.56,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.103575,0.576145,20
890,hourglass,first,True,1.7154589278503522e-24,1.7154589278491334e-24,9.693797151272826e-37,12,True,3.75,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.199497,0.406106,20
891,hourglass,first,True,0.30000000000749977,0.3420136149668286,-1.1336127080559648,27,True,8.51,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.336677,0.696795,20
892,hourglass,first,True,1.7154589278503522e-24,1.7154589278491334e-24,4.324119865317558e-37,13,True,4.76,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.395253,0.475563,20
893,hourglass,first,True,0.2999999999660098,0.3004099918970732,-0.4965878791717193,26,True,9.35,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.220569,0.622307,20
894,hourglass,first,True,1.7154589278503522e-24,1.7154589278491334e-24,2.479601451802202e-36,10,True,3.59,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.157464,0.395442,20
895,hourglass,first,True,1.7154589278503522e-24,1.7154589278491334e-24,4.324119865317558e-37,13,True,4.57,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.301675,0.504783,20
896,hourglass,first,True,1.7154589278503522e-24,1.7154589278491334e-24,4.324119865317558e-37,13,True,4.66,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.319703,0.430993,20
897,hourglass,first,True,0.300000000017535,0.3000003034276856,-1.014768730274209,26,True,8.83,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.145023,0.671578,20
898,hourglass,first,True,1.7154589278503522e-24,1.7154589278491334e-24,2.479601451802202e-36,10,True,3.68,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.233012,0.347832,20
899,hourglass,first,True,0.29999999899644314,0.3000000028139569,-1.5083363362823757e-05,25,True,8.88,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.377228,0.550819,20
900,hourglass,first,True,1.7154589278503522e-24,1.7154589278491334e-24,2.479601451802202e-36,10,True,3.7,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.360837,0.37056,20
901,hourglass,first,True,1.7154589278503522e-24,1.7154589278491334e-24,2.8378036553343845e-39,14,True,4.93,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.179125,0.529993,20
902,hourglass,first,True,1.7154589278503522e-24,1.7154589278491334e-24,4.324119865317558e-37,13,True,4.47,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.123944,0.450598,20
903,hourglass,first,True,0.30000000002378485,0.30000000005482824,-0.8035679577903249,26,True,9.33,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.261129,0.647628,20
904,hourglass,first,True,1.7154589278503522e-24,1.7154589278491334e-24,4.324119865317558e-37,13,True,4.45,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.262835,0.439877,20
905,hourglass,first,True,0.30000000001821064,0.30000019195238276,-0.9582113958678589,26,True,9.09,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.127989,0.661914,20
906,hourglass,first,True,1.7154589278503522e-24,1.7154589278491334e-24,2.479601451802202e-36,10,True,3.63,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.175045,0.332495,20
907,hourglass,first,True,0.29999999899644314,0.3000000028139569,-1.4864154884168755e-05,23,True,8.31,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.359096,0.566934,20
908,hourglass,first,True,1.7154589278503522e-24,1.7154589278491334e-24,2.479601451802202e-36,10,True,3.52,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.380213,0.361671,20
909,hourglass,first,True,1.7154589278503522e-24,1.7154589278491334e-24,-3.408215426458029e-37,15,True,5.34,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.23365,0.539665,20
910,hourglass,first,True,1.7154589278503522e-24,1.7154589278491334e-24,4.324119865317558e-37,13,True,4.41,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.14442,0.465926,20
911,hourglass,first,True,0.30000000001947497,0.30072486036225216,-0.7778413621203327,25,True,9.13,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.316751,0.631517,20
912,hourglass,first,True,1.7154589278503522e-24,1.7154589278491334e-24,2.479601451802202e-36,10,True,3.09,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.305757,0.307725,20
913,hourglass,first,True,1.7154589278503522e-24,1.7154589278491334e-24,-6.1574901968671275e-37,16,True,4.84,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.159207,0.59206,20
914,hourglass,first,True,1.7154589278503522e-24,1.7154589278491334e-24,4.324119865317558e-37,13,True,3.64,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.218865,0.41519,20
915,hourglass,first,True,0.3000000000069701,0.32862363788806026,-1.0336010004212783,26,True,8.28,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.39121,0.686928,20
916,hourglass,first,True,1.7154589278503522e-24,1.7154589278491334e-24,4.324119865317558e-37,13,True,4.61,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.337278,0.490704,20
917,hourglass,first,True,0.30000000001639504,0.3000000000167651,-0.6207221343223129,24,True,8.25,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.202445,0.606387,20
918,hourglass,first,True,1.7154589278503522e-24,1.7154589278491334e-24,2.479601451802202e-36,10,True,3.38,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.100586,0.386362,20
919,hourglass,first,True,1.7154589278503522e-24,1.7154589278491334e-24,2.8378036553343845e-39,14,True,5.01,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.284651,0.514643,20
920,hourglass,first,True,1.7154589278503522e-24,1.7154589278491334e-24,2.479601451802202e-36,10,True,3.66,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.269815,0.398097,20
921,hourglass,first,True,0.3000000007218065,0.29999999978521164,-0.0011334857787580661,24,True,8.01,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.116375,0.501286,20
922,hourglass,first,True,1.7154589278503522e-24,1.7154589278491334e-24,4.324119865317558e-37,13,True,4.37,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.205554,0.480477,20
923,hourglass,first,True,0.2999999999651243,0.3004197131640544,-0.4839890006358577,26,True,8.31,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.333218,0.621264,20
924,hourglass,first,True,1.7154589278503522e-24,1.7154589278491334e-24,9.693797151272826e-37,12,True,4.2,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.38714,0.400326,20
925,hourglass,first,True,0.300000000007772,0.34215697974571707,-1.1298547695880878,27,True,9.44,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.221982,0.697167,20
926,hourglass,first,True,1.7154589278503522e-24,1.7154589278491334e-24,2.479601451802202e-36,10,True,3.59,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.174986,0.32107,20
927,hourglass,first,True,1.7154589278503522e-24,1.7154589278491334e-24,-6.1574901968671275e-37,16,True,5.13,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.29093,0.580313,20
928,hourglass,first,True,1.7154589278503522e-24,1.7154589278491334e-24,4.324119865317558e-37,13,True,4.45,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.312764,0.455841,20
929,hourglass,first,True,0.3000000000238426,0.30000000005138605,-0.8185356553904007,26,True,9.58,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.147601,0.646329,20
930,hourglass,first,True,1.7154589278503522e-24,1.7154589278491334e-24,2.479601451802202e-36,10,True,3.69,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.249364,0.373374,20
931,hourglass,first,True,1.7154589278503522e-24,1.7154589278491334e-24,2.8378036553343845e-39,14,True,4.71,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.365304,0.526459,20
932,hourglass,first,True,1.7154589278503522e-24,1.7154589278491334e-24,2.479601451802202e-36,10,True,3.56,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.344196,0.345713,20
933,hourglass,first,True,0.29999999899644314,0.3000000028139569,-1.4985937372310423e-05,24,True,8.38,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.190751,0.555244,20
934,hourglass,first,True,1.7154589278503522e-24,1.7154589278491334e-24,4.324119865317558e-37,13,True,4.67,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.13118,0.425054,20
935,hourglass,first,True,0.300000000017535,0.3000003034276856,-1.014768730274209,26,True,9.28,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.258839,0.671986,20
936,hourglass,first,True,1.7154589278503522e-24,1.7154589278491334e-24,2.479601451802202e-36,10,True,3.0,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.25309,0.326498,20
937,hourglass,first,True,0.29999999899644314,0.3000000028139569,-1.4864154884168755e-05,23,True,7.6,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.137149,0.573339,20
938,hourglass,first,True,1.7154589278503522e-24,1.7154589278491334e-24,4.324119865317558e-37,13,True,4.41,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.184782,0.446461,20
939,hourglass,first,True,0.30000000001840654,0.3000000000510003,-0.9413345037060891,26,True,9.34,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.349946,0.655705,20
940,hourglass,first,True,1.7154589278503522e-24,1.7154589278491334e-24,4.324119865317558e-37,13,True,4.39,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.371053,0.471924,20
941,hourglass,first,True,0.30000000002712346,0.30000000004579314,-0.5022137188230655,25,True,8.9,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.243395,0.625113,20
942,hourglass,first,True,1.7154589278503522e-24,1.7154589278491334e-24,2.479601451802202e-36,10,True,3.58,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.15357,0.355087,20
943,hourglass,first,True,0.29999999899644314,0.3000000028139569,-1.5083363362823757e-05,25,True,8.98,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.307015,0.545874,20
944,hourglass,first,True,1.7154589278503522e-24,1.7154589278491334e-24,4.324119865317558e-37,13,True,4.46,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.296606,0.421104,20
945,hourglass,first,True,0.30000000001477944,0.3000002559850666,-1.2028402520724781,26,True,8.9,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.168943,0.680634,20
946,hourglass,first,True,1.7154589278503522e-24,1.7154589278491334e-24,1.6405893758716914e-36,11,True,3.48,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.228025,0.301226,20
947,hourglass,first,True,1.7154589278503522e-24,1.7154589278491334e-24,-6.1574901968671275e-37,16,True,5.1,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.381464,0.59816,20
948,hourglass,first,True,1.7154589278503522e-24,1.7154589278491334e-24,2.479601451802202e-36,10,True,3.59,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.327542,0.380449,20
949,hourglass,first,True,1.7154589278503522e-24,1.7154589278491334e-24,2.8378036553343845e-39,14,True,4.98,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.211596,0.520937,20
950,hourglass,first,True,1.7154589278503522e-24,1.7154589278491334e-24,4.324119865317558e-37,13,True,4.6,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.110332,0.497202,20
951,hourglass,first,True,0.30000000001717597,0.30000000001860305,-0.5733651605483245,26,True,8.65,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.275492,0.600288,20
952,hourglass,first,True,1.7154589278503522e-24,1.7154589278491334e-24,4.324119865317558e-37,13,True,4.41,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.278975,0.487061,20
953,hourglass,first,True,0.30000000003420285,0.3000000000538061,-0.3942594756314761,25,True,9.06,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.106629,0.615054,20
954,hourglass,first,True,1.7154589278503522e-24,1.7154589278491334e-24,2.479601451802202e-36,10,True,3.04,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.196403,0.392098,20
955,hourglass,first,True,1.7154589278503522e-24,1.7154589278491334e-24,4.324119865317558e-37,13,True,4.07,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.342954,0.50769,20
956,hourglass,first,True,1.7154589278503522e-24,1.7154589278491334e-24,2.479601451802202e-36,10,True,3.69,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.396886,0.314486,20
957,hourglass,first,True,1.7154589278503522e-24,1.7154589278491334e-24,-6.1574901968671275e-37,16,True,5.41,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.212822,0.586522,20
958,hourglass,first,True,1.7154589278503522e-24,1.7154589278491334e-24,9.693797151272826e-37,12,True,3.81,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.165249,0.406324,20
959,hourglass,first,True,0.3000000000085728,0.3461791419198711,-0.9971813530960698,27,True,8.06,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.300081,0.690764,20
960,square,auxetic,True,0.19626963634857378,0.19626963634856817,25.159740376957544,34,True,11.76,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.294259,0.340369,20
961,square,auxetic,True,0.26965868604592463,0.27034598504216417,124.12070411800482,150,True,50.07,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.144011,0.604127,20
962,square,auxetic,True,0.2697487128887751,0.26974871288876523,47.475288469351206,44,True,13.95,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.23439,0.423921,20
963,square,auxetic,True,0.1528809181035176,0.15288091810351043,59.96054294302634,43,True,14.6,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.384652,0.531622,20
964,square,auxetic,True,0.17234560539314947,0.1723456053931487,47.37121733002297,38,True,13.41,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.3289,0.46758,20
965,square,auxetic,True,0.30014921942132927,0.3001492194213267,104.61132489630378,32,True,11.08,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.178631,0.575307,20
966,square,auxetic,True,0.12288569631008128,0.12288569631007987,35.76722368717568,38,True,12.24,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.123705,0.396639,20
967,square,auxetic,True,0.17685516927100994,0.17685516927110673,133.87253979187506,41,True,13.89,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.273952,0.660421,20
968,square,auxetic,True,0.23090398445863206,0.2309039844586313,46.42599312660013,41,True,14.25,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.26198,0.43324,20
969,square,auxetic,True,0.4319291206040962,0.4319291206041008,92.7716554953875,31,True,10.03,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.112249,0.522193,20
970,square,auxetic,True,0.2586515675821263,0.25865156779167975,22.301522538279528,141,True,42.61,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.209352,0.30605,20
971,square,auxetic,True,0.13830106708231413,0.1383010670823139,107.32588641678691,32,True,9.74,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.359107,0.638556,20
972,square,auxetic,True,0.163151575171442,0.16315157517144052,25.907284753188165,47,True,16.41,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.377361,0.36221,20
973,square,auxetic,True,0.14553645773149929,0.14597635400183628,160.33831989931082,150,True,49.41,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.22761,0.694741,20
974,square,auxetic,True,0.3141438458454275,0.3141438458454215,66.84841631872874,32,True,11.14,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.170052,0.47701,20
975,square,auxetic,True,0.1732106926125755,0.17321069261258265,81.89912738257897,34,True,11.49,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.31979,0.565988,20
976,square,auxetic,True,0.18936172155285932,0.18936172155286218,57.43910498894697,49,True,16.84,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.309413,0.491327,20
977,square,auxetic,True,0.3531001661206071,0.35310016612059686,100.65095493819673,34,True,11.29,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.15973,0.55157,20
978,square,auxetic,True,0.19730273521721797,0.19730273521721,32.94174576379161,42,True,12.98,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.219364,0.37018,20
979,square,auxetic,True,0.10547054858942927,0.10547052847178523,135.37430407148474,91,True,26.58,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.369025,0.686865,20
980,square,auxetic,True,0.1944472240025279,0.1944472240025268,20.338109998646203,34,True,10.98,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.34861,0.3139,20
981,square,auxetic,True,0.2168100807631173,0.21650077552532812,131.8280197649405,150,True,48.5,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.198947,0.630611,20
982,square,auxetic,True,0.43593383384740636,0.4359338338474093,65.71714144354473,34,True,11.46,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.103868,0.447634,20
983,square,auxetic,True,0.21219542260185068,0.21219542260185642,67.17030780997821,52,True,17.22,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.253544,0.507901,20
984,square,auxetic,True,0.18276047849958205,0.18276047849958424,32.82830875154019,58,True,18.43,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.284348,0.385761,20
985,square,auxetic,True,0.191630650129848,0.18996697329545606,135.35242783181963,150,True,50.72,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.13401,0.671198,20
986,square,auxetic,True,0.30971013849055246,0.30971013849054857,59.20603284545571,31,True,10.83,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.186893,0.450746,20
987,square,auxetic,True,0.1460120908326131,0.1460120908326132,86.44186416946668,33,True,10.76,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.337217,0.592237,20
988,square,auxetic,True,0.18119676110691152,0.18119676110689445,31.8369299390349,41,True,13.5,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.39513,0.406967,20
989,square,auxetic,True,0.20571332698936898,0.20571332698936987,81.34341002544446,36,True,12.5,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.244813,0.548482,20
990,square,auxetic,True,0.3752674754533576,0.3752674754533649,32.561742080446884,40,True,12.88,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.152375,0.329567,20
991,square,auxetic,True,0.16266700764272385,0.1626670076427031,102.51314846150427,36,True,11.88,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.302714,0.61503,20
992,square,auxetic,True,0.21245821502724876,0.21245821502725037,38.87414999442747,41,True,13.02,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.29832,0.415594,20
993,square,auxetic,True,0.36862665002086703,0.3686266500208707,90.40972654799687,50,True,15.18,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.148566,0.52896,20
994,square,auxetic,True,0.20964897245645223,0.2096489724564465,28.112011508801594,63,True,20.27,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.248035,0.349047,20
995,square,auxetic,True,0.1357151984127269,0.135715198412743,86.76923430505049,32,True,10.93,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.397767,0.606359,20
996,square,auxetic,True,0.16306051077096123,0.16306051077095857,32.49502059556653,50,True,16.9,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.343369,0.39285,20
997,square,auxetic,True,0.20665621060493342,0.2067209709193227,142.05847966147547,150,True,48.93,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.193631,0.650187,20
998,square,auxetic,True,0.3746274712529165,0.3746274712529362,69.25861853092714,31,True,9.62,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.12903,0.471812,20
999,square,auxetic,True,0.19981445163151823,0.19981445163151687,95.93162984471738,39,True,12.12,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.278781,0.585203,20
1000,square,auxetic,True,0.2595213609944226,0.2595213609944229,22.296691169480795,38,True,13.12,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.257938,0.308465,20
1001,square,auxetic,True,0.20188706500719766,0.20091550923169638,127.10734443654177,150,True,52.73,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.107677,0.647026,20
1002,square,auxetic,True,0.3213115659021351,0.3213115659021389,53.1286394182796,33,True,11.25,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.195724,0.431176,20
1003,square,auxetic,True,0.16355565865702487,0.16355565865702038,59.34256973108505,36,True,11.81,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.345973,0.513293,20
1004,square,auxetic,True,0.1623556146966104,0.1623556146966049,48.381691548279576,31,True,10.81,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.362872,0.487479,20
1005,square,auxetic,True,0.2459060443449571,0.2459060443449537,95.7362865412518,48,True,16.26,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.212626,0.569621,20
1006,square,auxetic,True,0.2740761224273491,0.27407612242734125,32.11623545890785,44,True,14.37,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.16471,0.352183,20
1007,square,auxetic,True,0.13986570069752458,0.139865700715988,144.57493750685762,46,True,15.36,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.314979,0.690769,20
1008,square,auxetic,True,0.16051457501523222,0.1605145750152278,27.977494085361748,36,True,11.23,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.323013,0.366211,20
1009,square,auxetic,True,0.16351390401951074,0.16296290219748744,153.0940047166422,150,True,44.29,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.172688,0.676842,20
1010,square,auxetic,True,0.2646379583641932,0.2646379583641956,67.65862052785326,27,True,9.15,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.223215,0.494964,20
1011,square,auxetic,True,0.1429269522591055,0.14292695225910346,69.94779295613543,45,True,13.57,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.373553,0.562042,20
1012,square,auxetic,True,0.1757423916147151,0.1757423916147164,40.66760383826578,45,True,14.74,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.354126,0.43873,20
1013,square,auxetic,True,0.24344521693709373,0.2434452169370909,69.98172374345563,33,True,9.99,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.203786,0.505833,20
1014,square,auxetic,True,0.43920075640770817,0.43920075640771405,33.27821290707729,36,True,12.44,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.118401,0.322367,20
1015,square,auxetic,True,0.19151632744992492,0.1915163274499278,118.46684316145414,39,True,13.06,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.268718,0.633024,20
1016,square,auxetic,True,0.21797092926070047,0.21797092926070075,53.67395136054607,31,True,10.66,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.270729,0.460644,20
1017,square,auxetic,True,0.280176012428196,0.27918970962519735,120.56185682104582,150,True,48.67,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.121069,0.596471,20
1018,square,auxetic,True,0.1958760891112207,0.1958760891112158,33.83281135929268,35,True,12.3,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.183026,0.37553,20
1019,square,auxetic,True,0.13376724036365664,0.1337672403636868,123.21342470092364,44,True,14.7,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.332708,0.667413,20
1020,square,auxetic,True,0.17181485409357228,0.1718148540935681,21.67349240859258,40,True,13.72,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.389633,0.331796,20
1021,square,auxetic,True,0.22667986744552066,0.22667986744553323,121.32629412916921,50,True,16.19,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.239956,0.623704,20
1022,square,auxetic,True,0.3716272094328415,0.3716272094384596,44.27090413543016,136,True,44.68,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.137858,0.404301,20
1023,square,auxetic,True,0.17607640656402188,0.17607640656401727,72.81860413565343,42,True,13.97,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.287521,0.540152,20
1024,square,auxetic,True,0.19075932525432518,0.1907593252543207,52.64732109159573,32,True,11.21,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.290223,0.473027,20
1025,square,auxetic,True,0.2775373344516074,0.27754548694299125,114.42647181382425,150,True,49.47,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.139955,0.584076,20
1026,square,auxetic,True,0.27097124161146485,0.27097124161146874,38.43224374885969,60,True,20.78,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.237383,0.387731,20
1027,square,auxetic,True,0.11527668290444112,0.11527668290087509,112.35157721271202,122,True,40.96,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.387627,0.655223,20
1028,square,auxetic,True,0.14087931973113194,0.14087931973113074,25.451111445797785,48,True,16.51,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.330593,0.344011,20
1029,square,auxetic,True,0.2692426472816419,0.2692426472816514,122.85603076197317,34,True,11.76,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.180342,0.611478,20
1030,square,auxetic,True,0.37783020386418525,0.3778302038641883,52.41604064070523,41,True,13.73,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.123056,0.416721,20
1031,square,auxetic,True,0.2160872178595937,0.2160872178595919,73.55515756603384,46,True,15.12,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.27332,0.527744,20
1032,square,auxetic,True,0.1993266089713392,0.19932660897133983,28.776618675245125,55,True,18.03,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.266036,0.353398,20
1033,square,auxetic,True,0.17703447140245657,0.17812444753234263,151.31759215555135,150,True,51.75,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.116287,0.689642,20
