sample_id,objective,seed,batch,volfrac,move,rmin,penal,void_size_frac,rotation_deg,beta,beta_second,best_obj_value,poisson_ratio,eigenfreq_1,eigenfreq_2,compliance,volume_fraction_final,n_iter,converged,elapsed_time,topology_path
first_small_square_cross_005,first,small_square_cross,phase1,0.256484,0.173865,1.75243,1.949606,0.265981,58.613127,0.688016,,-1.4832264606618777,,-1.4832264606618777,,,0.449559,150,True,34.86,./small_square_cross/first/sample_0005/iteration_00150.png
first_small_square_cross_006,first,small_square_cross,phase1,0.308398,0.095976,5.316774,1.215011,0.309675,19.281009,1.07562,,1.3319321004039791e-34,,1.3319321004039791e-34,,,0.0,17,True,5.38,./small_square_cross/first/sample_0006/iteration_00017.png
first_small_square_cross_007,first,small_square_cross,phase1,0.344882,0.056065,4.699264,3.864007,0.434011,22.130702,1.049263,,1.2218075058258439e-34,,1.2218075058258439e-34,,,0.0,24,True,7.45,./small_square_cross/first/sample_0007/iteration_00024.png
first_small_square_cross_008,first,small_square_cross,phase1,0.414329,0.109427,2.58602,1.434501,0.27799,67.552027,1.414434,,1.0025099060965738e-32,,1.0025099060965738e-32,,,0.0,16,True,5.34,./small_square_cross/first/sample_0008/iteration_00016.png
first_small_square_cross_009,first,small_square_cross,phase1,0.45188,0.052204,4.544642,3.189223,0.328176,73.744528,0.625519,,-1.65523003760463,,-1.65523003760463,,,0.835929,150,True,47.97,./small_square_cross/first/sample_0009/iteration_00150.png
first_small_square_cross_010,first,small_square_cross,phase1,0.440283,0.08883,5.41466,4.407318,0.41965,46.293509,0.508954,,-1.3878109632971705,,-1.3878109632971705,,,0.9036,10,True,4.6,./small_square_cross/first/sample_0010/iteration_00010.png
first_small_square_cross_011,first,small_square_cross,phase1,0.636705,0.281678,2.72161,3.115437,0.381562,11.134763,1.399993,,1.1283299679994278e-33,,1.1283299679994278e-33,,,0.0,10,True,3.31,./small_square_cross/first/sample_0011/iteration_00010.png
first_small_square_cross_012,first,small_square_cross,phase1,0.265818,0.287691,4.827764,4.112796,0.245032,27.898119,0.320345,,-0.6399406689227705,,-0.6399406689227705,,,0.504213,150,True,48.93,./small_square_cross/first/sample_0012/iteration_00150.png
first_small_square_cross_013,first,small_square_cross,phase1,0.548429,0.163492,3.461898,4.644307,0.290218,42.548737,1.257896,,7.69581678450771e-34,,7.69581678450771e-34,,,0.0,13,True,3.25,./small_square_cross/first/sample_0013/iteration_00013.png
first_small_square_cross_014,first,small_square_cross,phase1,0.369056,0.196501,1.209142,2.923048,0.400405,79.255483,0.90531,,1.0126022339043685e-35,,1.0126022339043685e-35,,,0.0,12,True,3.53,./small_square_cross/first/sample_0014/iteration_00012.png
first_small_square_cross_015,first,small_square_cross,phase1,0.460265,0.094518,3.372776,3.524051,0.198584,78.379603,0.655143,,-2.0209339226203515,,-2.0209339226203515,,,0.706358,150,True,50.78,./small_square_cross/first/sample_0015/iteration_00150.png
first_small_square_cross_016,first,small_square_cross,phase1,0.623552,0.065717,4.782323,3.033662,0.337449,76.104967,0.40963,,-1.572962698418739,,-1.572962698418739,,,0.854303,50,True,17.67,./small_square_cross/first/sample_0016/iteration_00050.png
first_small_square_cross_017,first,small_square_cross,phase1,0.540982,0.259578,3.535015,3.353272,0.171505,53.925094,1.200144,,2.404837531864599e-34,,2.404837531864599e-34,,,0.0,10,True,3.45,./small_square_cross/first/sample_0017/iteration_00010.png
first_small_square_cross_018,first,small_square_cross,phase1,0.559361,0.147062,2.08966,3.788438,0.334976,37.934784,0.958055,,2.0667182374962055e-35,,2.0667182374962055e-35,,,0.0,13,True,4.58,./small_square_cross/first/sample_0018/iteration_00013.png
first_small_square_cross_019,first,small_square_cross,phase1,0.567225,0.245207,4.99772,3.992727,0.177106,88.591077,1.498014,,3.328823136228882e-33,,3.328823136228882e-33,,,0.0,11,True,4.01,./small_square_cross/first/sample_0019/iteration_00011.png
first_small_square_cross_020,first,small_square_cross,phase1,0.350107,0.277141,5.606217,2.800743,0.363159,35.519444,1.300042,,5.370668496500544e-34,,5.370668496500544e-34,,,0.0,10,True,3.89,./small_square_cross/first/sample_0020/iteration_00010.png
first_small_square_cross_021,first,small_square_cross,phase1,0.445835,0.180869,1.497839,2.484887,0.228623,41.147552,1.342703,,1.3398083096867614e-33,,1.3398083096867614e-33,,,0.0,12,True,3.86,./small_square_cross/first/sample_0021/iteration_00012.png
first_small_square_cross_022,first,small_square_cross,phase1,0.273131,0.251703,4.071877,2.226221,0.157638,81.416435,0.993414,,3.485598076895226e-35,,3.485598076895226e-35,,,0.0,10,True,3.66,./small_square_cross/first/sample_0022/iteration_00010.png
first_small_square_cross_023,first,small_square_cross,phase1,0.290672,0.132226,2.296259,4.181583,0.447774,68.706378,0.856602,,5.22862815370541e-38,,5.22862815370541e-38,,,0.0,20,True,6.68,./small_square_cross/first/sample_0023/iteration_00020.png
first_small_square_cross_024,first,small_square_cross,phase1,0.575463,0.127425,3.770908,1.963768,0.304464,5.515122,0.944049,,1.5733298839555655e-35,,1.5733298839555655e-35,,,0.0,14,True,4.53,./small_square_cross/first/sample_0024/iteration_00014.png
first_small_square_cross_025,first,small_square_cross,phase1,0.649641,0.135542,3.800762,3.445192,0.295508,14.596574,1.022557,,5.167521216247232e-35,,5.167521216247232e-35,,,0.0,14,True,4.85,./small_square_cross/first/sample_0025/iteration_00014.png
first_small_square_cross_026,first,small_square_cross,phase1,0.605849,0.071692,4.222799,4.974726,0.225758,75.42996,1.458077,,7.369494821026752e-32,,7.369494821026752e-32,,,0.0,20,True,6.08,./small_square_cross/first/sample_0026/iteration_00020.png
first_small_square_cross_027,first,small_square_cross,phase1,0.4959,0.239386,2.675903,1.725055,0.187013,60.924088,0.535698,,-1.2109767643629072,,-1.2109767643629072,,,0.64189,150,True,46.46,./small_square_cross/first/sample_0027/iteration_00150.png
first_small_square_cross_028,first,small_square_cross,phase1,0.597205,0.143448,2.380357,4.450035,0.253336,86.450712,1.367982,,2.2938210135269797e-33,,2.2938210135269797e-33,,,0.0,13,True,4.22,./small_square_cross/first/sample_0028/iteration_00013.png
first_small_square_cross_029,first,small_square_cross,phase1,0.480849,0.229341,2.177034,1.158885,0.271934,48.380701,1.103848,,1.141197871551833e-34,,1.141197871551833e-34,,,0.0,11,True,3.64,./small_square_cross/first/sample_0029/iteration_00011.png
first_small_square_cross_030,first,small_square_cross,phase1,0.612446,0.060979,5.180022,3.673511,0.283708,54.469829,0.728855,,-1.4060319012699674,,-1.4060319012699674,,,0.852112,150,True,50.49,./small_square_cross/first/sample_0030/iteration_00150.png
first_small_square_cross_031,first,small_square_cross,phase1,0.52901,0.153495,3.260242,3.245795,0.387068,20.406844,1.213065,,4.7949103788298555e-34,,4.7949103788298555e-34,,,0.0,13,True,2.76,./small_square_cross/first/sample_0031/iteration_00013.png
first_small_square_cross_032,first,small_square_cross,phase1,0.535708,0.102224,5.997514,2.286015,0.236196,8.809385,0.680632,,-0.4614989404161296,,-0.4614989404161296,,,0.943331,150,True,52.8,./small_square_cross/first/sample_0032/iteration_00150.png
first_small_square_cross_033,first,small_square_cross,phase1,0.326647,0.230335,1.140396,3.562701,0.391174,24.358713,0.593166,,-0.768786480367197,,-0.768786480367197,,,0.340751,150,True,26.44,./small_square_cross/first/sample_0033/iteration_00150.png
first_small_square_cross_034,first,small_square_cross,phase1,0.321857,0.201016,5.017057,2.671268,0.154604,51.244615,0.453456,,-0.29578592008811616,,-0.29578592008811616,,,0.923398,150,True,53.67,./small_square_cross/first/sample_0034/iteration_00150.png
first_small_square_cross_035,first,small_square_cross,phase1,0.587058,0.243129,1.358743,4.711751,0.405445,61.826524,1.31118,,7.676357538438266e-34,,7.676357538438266e-34,,,0.0,11,True,2.89,./small_square_cross/first/sample_0035/iteration_00011.png
first_small_square_cross_036,first,small_square_cross,phase1,0.430369,0.27127,5.776334,2.420173,0.319101,30.410499,0.490403,,-0.9825701692875016,,-0.9825701692875016,,,0.873294,150,True,49.49,./small_square_cross/first/sample_0036/iteration_00150.png
first_small_square_cross_037,first,small_square_cross,phase1,0.301245,0.188448,2.917534,4.588306,0.185137,12.742253,0.824027,,8.848221452028485e-37,,8.848221452028485e-37,,,0.0,14,True,4.39,./small_square_cross/first/sample_0037/iteration_00014.png
first_small_square_cross_038,first,small_square_cross,phase1,0.375722,0.219894,3.088451,1.627711,0.347668,86.085645,0.802719,,5.2926652160337226e-37,,5.2926652160337226e-37,,,0.0,13,True,4.43,./small_square_cross/first/sample_0038/iteration_00013.png
first_small_square_cross_039,first,small_square_cross,phase1,0.501271,0.15841,4.160637,2.865543,0.212973,65.024991,0.879573,,5.652918924163923e-36,,5.652918924163923e-36,,,0.0,13,True,4.77,./small_square_cross/first/sample_0039/iteration_00013.png
first_small_square_cross_040,first,small_square_cross,phase1,0.361652,0.123753,4.376326,2.74548,0.248573,83.850728,1.186818,,4.280342409823471e-34,,4.280342409823471e-34,,,0.0,14,True,5.1,./small_square_cross/first/sample_0040/iteration_00014.png
first_small_square_cross_041,first,small_square_cross,phase1,0.471011,0.110833,2.489833,1.2781,0.359688,63.135285,0.585621,,-2.1620331288466206,,-2.1620331288466206,,,0.7225,150,True,41.63,./small_square_cross/first/sample_0041/iteration_00150.png
first_small_square_cross_042,first,small_square_cross,phase1,0.387251,0.26599,3.102043,4.207788,0.367323,56.44353,0.329304,,-2.2950544404235655,,-2.2950544404235655,,,0.772151,27,True,9.18,./small_square_cross/first/sample_0042/iteration_00027.png
first_small_square_cross_043,first,small_square_cross,phase1,0.424924,0.075712,3.948578,1.837115,0.165223,31.706839,0.35665,,-0.14445990675593712,,-0.14445990675593712,,,0.956238,150,True,31.72,./small_square_cross/first/sample_0043/iteration_00150.png
first_small_square_cross_044,first,small_square_cross,phase1,0.383868,0.177916,1.852212,1.068819,0.430605,10.138479,1.131207,,1.6981506874242607e-34,,1.6981506874242607e-34,,,0.0,12,True,2.74,./small_square_cross/first/sample_0044/iteration_00012.png
first_small_square_cross_045,first,small_square_cross,phase1,0.51938,0.208516,1.031426,2.089643,0.348307,25.350574,1.152458,,1.8437115936307848e-34,,1.8437115936307848e-34,,,0.0,11,True,2.4,./small_square_cross/first/sample_0045/iteration_00011.png
first_small_square_cross_046,first,small_square_cross,phase1,0.407373,0.296737,3.615144,4.877165,0.439174,71.0411,0.54881,,-0.5133688761017706,,-0.5133688761017706,,,0.463917,150,True,32.45,./small_square_cross/first/sample_0046/iteration_00150.png
first_small_square_cross_047,first,small_square_cross,phase1,0.511695,0.291526,5.27976,4.301209,0.372836,17.762215,1.269255,,4.2224639818359954e-34,,4.2224639818359954e-34,,,0.0,10,True,2.03,./small_square_cross/first/sample_0047/iteration_00010.png
first_small_square_cross_048,first,small_square_cross,phase1,0.337239,0.21032,5.591551,1.341943,0.263176,0.074016,0.832779,,3.504468910702987e-36,,3.504468910702987e-36,,,0.0,11,True,4.31,./small_square_cross/first/sample_0048/iteration_00011.png
first_small_square_cross_049,first,small_square_cross,phase1,0.277251,0.08027,1.620489,1.65739,0.19648,33.137863,0.753719,,-1.8055475947518593,,-1.8055475947518593,,,0.767754,59,True,14.61,./small_square_cross/first/sample_0049/iteration_00059.png
second_small_square_cross_000,second,small_square_cross,phase1,0.579808,0.166513,2.81414,1.52489,0.209435,43.24388,,1.269554,-338.0308993733533,,-338.0308993733533,,,0.0,12,True,4.23,./small_square_cross/second/sample_0000/iteration_00012.png
second_small_square_cross_001,second,small_square_cross,phase1,0.483711,0.263146,4.454961,2.589751,0.420439,4.241043,,1.66709,-308.9355405293145,,-308.9355405293145,,,0.0,10,True,3.65,./small_square_cross/second/sample_0001/iteration_00010.png
second_small_square_cross_002,second,small_square_cross,phase1,0.398453,0.119681,1.544542,4.821821,0.217034,36.663004,,2.389676,-300.48913806389083,,-300.48913806389083,,,0.0,15,True,5.18,./small_square_cross/second/sample_0002/iteration_00015.png
second_small_square_cross_003,second,small_square_cross,phase1,0.287164,0.191108,5.810688,3.882344,0.412832,49.559902,,0.738248,-48.21672390825824,,-48.21672390825824,,,0.0,12,True,4.74,./small_square_cross/second/sample_0003/iteration_00012.png
second_small_square_cross_004,second,small_square_cross,phase1,0.632766,0.220162,1.925524,2.145356,0.316045,2.933173,,0.641218,-203.34220725471943,,-203.34220725471943,,,0.0,11,True,3.74,./small_square_cross/second/sample_0004/iteration_00011.png
second_small_square_cross_005,second,small_square_cross,phase1,0.256484,0.173865,1.75243,1.949606,0.265981,58.613127,,1.146693,-59.74541657408946,,-59.74541657408946,,,0.0,12,True,3.74,./small_square_cross/second/sample_0005/iteration_00012.png
second_small_square_cross_006,second,small_square_cross,phase1,0.308398,0.095976,5.316774,1.215011,0.309675,19.281009,,1.7927,-135.04128943106764,,-135.04128943106764,,,0.0,17,True,6.89,./small_square_cross/second/sample_0006/iteration_00017.png
second_small_square_cross_007,second,small_square_cross,phase1,0.344882,0.056065,4.699264,3.864007,0.434011,22.130702,,1.748771,-164.74417122083895,,-164.74417122083895,,,0.0,24,True,8.67,./small_square_cross/second/sample_0007/iteration_00024.png
second_small_square_cross_008,second,small_square_cross,phase1,0.414329,0.109427,2.58602,1.434501,0.27799,67.552027,,2.357391,-320.52186977648745,,-320.52186977648745,,,0.0,16,True,5.36,./small_square_cross/second/sample_0008/iteration_00016.png
second_small_square_cross_009,second,small_square_cross,phase1,0.45188,0.052204,4.544642,3.189223,0.328176,73.744528,,1.042531,-168.60541200073925,,-168.60541200073925,,,0.0,25,True,8.57,./small_square_cross/second/sample_0009/iteration_00025.png
second_small_square_cross_010,second,small_square_cross,phase1,0.440283,0.08883,5.41466,4.407318,0.41965,46.293509,,0.848256,-130.2349918026872,,-130.2349918026872,,,0.0,18,True,7.15,./small_square_cross/second/sample_0010/iteration_00018.png
second_small_square_cross_011,second,small_square_cross,phase1,0.636705,0.281678,2.72161,3.115437,0.381562,11.134763,,2.333321,-749.1809424923115,,-749.1809424923115,,,0.0,10,True,3.27,./small_square_cross/second/sample_0011/iteration_00010.png
second_small_square_cross_012,second,small_square_cross,phase1,0.265818,0.287691,4.827764,4.112796,0.245032,27.898119,,0.533908,-29.879405112607774,,-29.879405112607774,,,0.0,10,True,4.32,./small_square_cross/second/sample_0012/iteration_00010.png
second_small_square_cross_013,second,small_square_cross,phase1,0.548429,0.163492,3.461898,4.644307,0.290218,42.548737,,2.096494,-499.4261612046507,,-499.4261612046507,,,0.0,13,True,4.53,./small_square_cross/second/sample_0013/iteration_00013.png
second_small_square_cross_014,second,small_square_cross,phase1,0.369056,0.196501,1.209142,2.923048,0.400405,79.255483,,1.50885,-162.7671033973008,,-162.7671033973008,,,0.0,12,True,4.11,./small_square_cross/second/sample_0014/iteration_00012.png
second_small_square_cross_015,second,small_square_cross,phase1,0.460265,0.094518,3.372776,3.524051,0.198584,78.379603,,1.091905,-183.20480546660764,,-183.20480546660764,,,0.0,17,True,5.53,./small_square_cross/second/sample_0015/iteration_00017.png
second_small_square_cross_016,second,small_square_cross,phase1,0.623552,0.065717,4.782323,3.033662,0.337449,76.104967,,0.682716,-210.2433379408247,,-210.2433379408247,,,0.0,22,True,8.25,./small_square_cross/second/sample_0016/iteration_00022.png
second_small_square_cross_017,second,small_square_cross,phase1,0.540982,0.259578,3.535015,3.353272,0.171505,53.925094,,2.00024,-463.6424697580597,,-463.6424697580597,,,0.0,10,True,3.34,./small_square_cross/second/sample_0017/iteration_00010.png
second_small_square_cross_018,second,small_square_cross,phase1,0.559361,0.147062,2.08966,3.788438,0.334976,37.934784,,1.596758,-395.6941825327355,,-395.6941825327355,,,0.0,13,True,4.72,./small_square_cross/second/sample_0018/iteration_00013.png
second_small_square_cross_019,second,small_square_cross,phase1,0.567225,0.245207,4.99772,3.992727,0.177106,88.591077,,2.496691,-636.2264213939726,,-636.2264213939726,,,0.0,11,True,4.08,./small_square_cross/second/sample_0019/iteration_00011.png
second_small_square_cross_020,second,small_square_cross,phase1,0.350107,0.277141,5.606217,2.800743,0.363159,35.519444,,2.166737,-210.35039060887019,,-210.35039060887019,,,0.0,10,True,4.28,./small_square_cross/second/sample_0020/iteration_00010.png
second_small_square_cross_021,second,small_square_cross,phase1,0.445835,0.180869,1.497839,2.484887,0.228623,41.147552,,2.237839,-352.2998679771569,,-352.2998679771569,,,0.0,12,True,3.66,./small_square_cross/second/sample_0021/iteration_00012.png
second_small_square_cross_022,second,small_square_cross,phase1,0.273131,0.251703,4.071877,2.226221,0.157638,81.416435,,1.65569,-97.8269496514283,,-97.8269496514283,,,0.0,10,True,3.44,./small_square_cross/second/sample_0022/iteration_00010.png
second_small_square_cross_023,second,small_square_cross,phase1,0.290672,0.132226,2.296259,4.181583,0.447774,68.706378,,1.42767,-95.53666542596356,,-95.53666542596356,,,0.0,14,True,4.76,./small_square_cross/second/sample_0023/iteration_00014.png
second_small_square_cross_024,second,small_square_cross,phase1,0.575463,0.127425,3.770908,1.963768,0.304464,5.515122,,1.573416,-412.68080352294135,,-412.68080352294135,,,0.0,14,True,4.77,./small_square_cross/second/sample_0024/iteration_00014.png
second_small_square_cross_025,second,small_square_cross,phase1,0.649641,0.135542,3.800762,3.445192,0.295508,14.596574,,1.704262,-569.6643144623556,,-569.6643144623556,,,0.0,14,True,4.6,./small_square_cross/second/sample_0025/iteration_00014.png
second_small_square_cross_026,second,small_square_cross,phase1,0.605849,0.071692,4.222799,4.974726,0.225758,75.42996,,2.430128,-706.4710238049263,,-706.4710238049263,,,0.0,20,True,7.13,./small_square_cross/second/sample_0026/iteration_00020.png
second_small_square_cross_027,second,small_square_cross,phase1,0.4959,0.239386,2.675903,1.725055,0.187013,60.924088,,0.892829,-173.89749927042342,,-173.89749927042342,,,0.0,11,True,3.56,./small_square_cross/second/sample_0027/iteration_00011.png
second_small_square_cross_028,second,small_square_cross,phase1,0.597205,0.143448,2.380357,4.450035,0.253336,86.450712,,2.27997,-644.0389418545478,,-644.0389418545478,,,0.0,13,True,4.44,./small_square_cross/second/sample_0028/iteration_00013.png
second_small_square_cross_029,second,small_square_cross,phase1,0.480849,0.229341,2.177034,1.158885,0.271934,48.380701,,1.839747,-336.9079929926285,,-336.9079929926285,,,0.0,11,True,3.59,./small_square_cross/second/sample_0029/iteration_00011.png
second_small_square_cross_030,second,small_square_cross,phase1,0.612446,0.060979,5.180022,3.673511,0.283708,54.469829,,1.214758,-360.8787164840183,,-360.8787164840183,,,0.0,23,True,8.43,./small_square_cross/second/sample_0030/iteration_00023.png
second_small_square_cross_031,second,small_square_cross,phase1,0.52901,0.153495,3.260242,3.245795,0.387068,20.406844,,2.021775,-448.1224470970028,,-448.1224470970028,,,0.0,13,True,3.67,./small_square_cross/second/sample_0031/iteration_00013.png
second_small_square_cross_032,second,small_square_cross,phase1,0.535708,0.102224,5.997514,2.286015,0.236196,8.809385,,1.134386,-257.84227669103325,,-257.84227669103325,,,0.0,16,True,5.55,./small_square_cross/second/sample_0032/iteration_00016.png
second_small_square_cross_033,second,small_square_cross,phase1,0.326647,0.230335,1.140396,3.562701,0.391174,24.358713,,0.988609,-83.54461966796151,,-83.54461966796151,,,0.0,11,True,3.57,./small_square_cross/second/sample_0033/iteration_00011.png
second_small_square_cross_034,second,small_square_cross,phase1,0.321857,0.201016,5.017057,2.671268,0.154604,51.244615,,0.755759,-62.00781528091354,,-62.00781528091354,,,0.0,11,True,4.34,./small_square_cross/second/sample_0034/iteration_00011.png
second_small_square_cross_035,second,small_square_cross,phase1,0.587058,0.243129,1.358743,4.711751,0.405445,61.826524,,2.1853,-596.4986166198694,,-596.4986166198694,,,0.0,11,True,3.42,./small_square_cross/second/sample_0035/iteration_00011.png
second_small_square_cross_036,second,small_square_cross,phase1,0.430369,0.27127,5.776334,2.420173,0.319101,30.410499,,0.817338,-119.90002116562727,,-119.90002116562727,,,0.0,10,True,3.79,./small_square_cross/second/sample_0036/iteration_00010.png
second_small_square_cross_037,second,small_square_cross,phase1,0.301245,0.188448,2.917534,4.588306,0.185137,12.742253,,1.373379,-98.71083083580183,,-98.71083083580183,,,0.0,12,True,3.91,./small_square_cross/second/sample_0037/iteration_00012.png
second_small_square_cross_038,second,small_square_cross,phase1,0.375722,0.219894,3.088451,1.627711,0.347668,86.085645,,1.337865,-149.58297102591888,,-149.58297102591888,,,0.0,11,True,3.69,./small_square_cross/second/sample_0038/iteration_00011.png
second_small_square_cross_039,second,small_square_cross,phase1,0.501271,0.15841,4.160637,2.865543,0.212973,65.024991,,1.465955,-291.7437819151612,,-291.7437819151612,,,0.0,13,True,4.27,./small_square_cross/second/sample_0039/iteration_00013.png
second_small_square_cross_040,second,small_square_cross,phase1,0.361652,0.123753,4.376326,2.74548,0.248573,83.850728,,1.97803,-204.90436394273598,,-204.90436394273598,,,0.0,14,True,4.9,./small_square_cross/second/sample_0040/iteration_00014.png
second_small_square_cross_041,second,small_square_cross,phase1,0.471011,0.110833,2.489833,1.2781,0.359688,63.135285,,0.976035,-171.49995514509996,,-171.49995514509996,,,0.0,15,True,3.02,./small_square_cross/second/sample_0041/iteration_00015.png
second_small_square_cross_042,second,small_square_cross,phase1,0.387251,0.26599,3.102043,4.207788,0.367323,56.44353,,0.54884,-65.18805351595071,,-65.18805351595071,,,0.0,10,True,3.18,./small_square_cross/second/sample_0042/iteration_00010.png
second_small_square_cross_043,second,small_square_cross,phase1,0.424924,0.075712,3.948578,1.837115,0.165223,31.706839,,0.594417,-85.00596092510787,,-85.00596092510787,,,0.0,20,True,3.95,./small_square_cross/second/sample_0043/iteration_00020.png
second_small_square_cross_044,second,small_square_cross,phase1,0.383868,0.177916,1.852212,1.068819,0.430605,10.138479,,1.885344,-220.03476570705982,,-220.03476570705982,,,0.0,12,True,3.83,./small_square_cross/second/sample_0044/iteration_00012.png
second_small_square_cross_045,second,small_square_cross,phase1,0.51938,0.208516,1.031426,2.089643,0.348307,25.350574,,1.920764,-410.37468741899653,,-410.37468741899653,,,0.0,11,True,2.15,./small_square_cross/second/sample_0045/iteration_00011.png
second_small_square_cross_046,second,small_square_cross,phase1,0.407373,0.296737,3.615144,4.877165,0.439174,71.0411,,0.914683,-120.22412194502427,,-120.22412194502427,,,0.0,10,True,2.63,./small_square_cross/second/sample_0046/iteration_00010.png
second_small_square_cross_047,second,small_square_cross,phase1,0.511695,0.291526,5.27976,4.301209,0.372836,17.762215,,2.115425,-438.68791737989176,,-438.68791737989176,,,0.0,10,True,2.42,./small_square_cross/second/sample_0047/iteration_00010.png
second_small_square_cross_048,second,small_square_cross,phase1,0.337239,0.21032,5.591551,1.341943,0.263176,0.074016,,1.387965,-125.02323632998096,,-125.02323632998096,,,0.0,11,True,2.91,./small_square_cross/second/sample_0048/iteration_00011.png
second_small_square_cross_049,second,small_square_cross,phase1,0.277251,0.08027,1.620489,1.65739,0.19648,33.137863,,1.256198,-76.4784488677813,,-76.4784488677813,,,0.0,19,True,3.32,./small_square_cross/second/sample_0049/iteration_00019.png
auxetic_square_000,auxetic,square,phase1,0.643808,0.066513,2.81414,4.80489,0.197435,32.44388,,,131.60188139996285,0.2088092118098593,,,,0.643809,41,True,15.11,./square/auxetic/sample_0000/iteration_00041.png
auxetic_square_001,auxetic,square,phase1,0.539911,0.247748,5.087189,3.177115,0.447775,66.731823,,,74.95655718477636,0.07593168409990035,,,,0.53991,119,True,41.97,./square/auxetic/sample_0001/iteration_00119.png
auxetic_square_002,auxetic,square,phase1,0.348849,0.138864,1.655659,1.334179,0.428672,21.485129,,,12.887780905533202,0.19733087445122094,,,,0.348849,150,True,52.4,./square/auxetic/sample_0002/iteration_00150.png
auxetic_square_003,auxetic,square,phase1,0.427379,0.298227,3.924191,4.629467,0.384176,30.792382,,,49.231489418402276,0.08056207870503573,,,,0.427379,101,True,36.45,./square/auxetic/sample_0003/iteration_00101.png
auxetic_square_004,auxetic,square,phase1,0.355773,0.109781,2.953328,4.024429,0.275074,77.970512,,,29.98633174943516,0.22916139943514394,,,,0.355773,33,True,12.72,./square/auxetic/sample_0004/iteration_00033.png
auxetic_square_005,auxetic,square,phase1,0.324042,0.238148,4.967417,1.562599,0.345183,39.258952,,,22.081048745483585,0.15922444781628545,,,,0.324041,142,True,50.06,./square/auxetic/sample_0005/iteration_00142.png
auxetic_square_006,auxetic,square,phase1,0.584961,0.146651,2.177309,2.001944,0.255377,29.101179,,,83.85576793651066,0.1419363159823201,,,,0.58496,121,True,42.22,./square/auxetic/sample_0006/iteration_00121.png
auxetic_square_007,auxetic,square,phase1,0.468398,0.085976,3.016774,4.975011,0.279675,82.281009,,,55.149527442602164,0.1795977024190052,,,,0.468398,39,True,14.09,./square/auxetic/sample_0007/iteration_00039.png
auxetic_square_008,auxetic,square,phase1,0.28454,0.064963,5.580009,3.62882,0.181278,34.803268,,,27.00099211007391,0.2878206702428879,,,,0.28454,150,True,59.5,./square/auxetic/sample_0008/iteration_00150.png
auxetic_square_009,auxetic,square,phase1,0.316359,0.122156,2.754108,2.857542,0.311161,17.793846,,,20.851142661637656,0.17172444895469205,,,,0.316358,52,True,18.36,./square/auxetic/sample_0009/iteration_00052.png
auxetic_square_010,auxetic,square,phase1,0.300653,0.216175,5.643476,1.682312,0.326192,53.003557,,,20.870254688385184,0.20171377424685913,,,,0.300653,148,True,55.24,./square/auxetic/sample_0010/iteration_00148.png
auxetic_square_011,auxetic,square,phase1,0.501526,0.092816,2.296918,2.975684,0.208712,2.864648,,,68.08612340148939,0.2699567111651879,,,,0.501526,37,True,12.97,./square/auxetic/sample_0011/iteration_00037.png
auxetic_square_012,auxetic,square,phase1,0.403173,0.208593,1.79417,2.501285,0.244238,25.80855,,,34.399863289623994,0.23477485045720572,,,,0.403172,109,True,37.59,./square/auxetic/sample_0012/iteration_00109.png
auxetic_square_013,auxetic,square,phase1,0.381544,0.052968,1.533569,3.337288,0.289116,10.499449,,,27.011081105157448,0.0933453597815714,,,,0.381544,53,True,18.18,./square/auxetic/sample_0013/iteration_00053.png
auxetic_square_014,auxetic,square,phase1,0.497818,0.232691,4.227764,1.792796,0.155032,72.898119,,,69.96499986949175,0.177622153968042,,,,0.497818,150,True,54.25,./square/auxetic/sample_0014/iteration_00150.png
auxetic_square_015,auxetic,square,phase1,0.608782,0.163095,3.355384,2.144294,0.316191,13.265491,,,99.2581697998107,0.13838476472058767,,,,0.608781,85,True,29.97,./square/auxetic/sample_0015/iteration_00085.png
auxetic_square_016,auxetic,square,phase1,0.615105,0.225191,5.888199,4.752988,0.438549,68.940527,,,112.5902381321406,0.08339350764427442,,,,0.615106,114,True,41.85,./square/auxetic/sample_0016/iteration_00114.png
auxetic_square_017,auxetic,square,phase1,0.479873,0.081416,1.022125,2.042466,0.297304,24.709965,,,40.50563516946581,0.13727192883916414,,,,0.479872,34,True,11.8,./square/auxetic/sample_0017/iteration_00034.png
auxetic_square_018,auxetic,square,phase1,0.377229,0.273988,3.754422,4.367792,0.250164,76.357405,,,41.461211396498314,0.2198033441351133,,,,0.377228,48,True,17.01,./square/auxetic/sample_0018/iteration_00048.png
auxetic_square_019,auxetic,square,phase1,0.264586,0.221403,5.224148,2.211471,0.267407,74.470844,,,19.284558905822585,0.2532624298365101,,,,0.264586,150,True,54.86,./square/auxetic/sample_0019/iteration_00150.png
auxetic_square_020,auxetic,square,phase1,0.269327,0.267921,3.291556,3.748012,0.17975,71.110817,,,7.93929177077265,0.3000000000056607,,,,0.269327,57,True,20.31,./square/auxetic/sample_0020/iteration_00057.png
auxetic_square_021,auxetic,square,phase1,0.599361,0.077062,5.78966,1.148438,0.334976,43.334784,,,107.3455404611376,0.5160545376831134,,,,0.599361,150,True,55.21,./square/auxetic/sample_0021/iteration_00150.png
auxetic_square_022,auxetic,square,phase1,0.253352,0.279886,1.440908,3.69225,0.168249,58.531854,,,3.6482447056189136,0.30000000000243815,,,,0.253351,24,True,8.49,./square/auxetic/sample_0022/iteration_00024.png
